t_10006,t_10016,t_10026,t_10036,t_10046,t_10056,t_10066,t_10076,t_10086,t_10096,t_10106,t_10116,t_10126,t_10136,t_10146,t_10156,t_10166,t_10176,t_10186,t_10196,t_10206,t_10216,t_10226,t_10236,t_10246,t_10256,t_10266,t_10276,t_10286,t_10296,t_10306,t_10316,t_10326,t_10336,t_10346,t_10356,t_10366,t_10376,t_10386,t_10396,t_10406,t_10416,t_10426,t_10436,t_10446,t_10456,t_10466,t_10476,t_10486,t_10496,t_10507,t_10517,t_10527,t_10537,t_10547,t_10557,t_10567,t_10577,t_10587,t_10597,t_10607,t_10617,t_10627,t_10637,t_10647,t_10657,t_10667,t_10677,t_10687,t_10697,t_10707,t_10717,t_10727,t_10737,t_10747,t_10757,t_10767,t_10777,t_10787,t_10797,t_10807,t_10817,t_10827,t_10837,t_10847,t_10857,t_10867,t_10877,t_10887,t_10897,t_10907,t_10917,t_10927,t_10937,t_10947,t_10957,t_10967,t_10977,t_10987,t_10997,t_11007,t_11017,t_11027,t_11037,t_11047,t_11057,t_11067,t_11077,t_11087,t_11097,t_11107,t_11117,t_11127,t_11137,t_11147,t_11157,t_11167,t_11177,t_11187,t_11197,t_11207,t_11217,t_11227,t_11237,t_11247,t_11257,t_11267,t_11277,t_11287,t_11297,t_11307,t_11317,t_11327,t_11337,t_11347,t_11357,t_11367,t_11377,t_11387,t_11397,t_11407,t_11417,t_11427,t_11437,t_11447,t_11457,t_11467,t_11477,t_11487,t_11497,t_11507,t_11517,t_11527,t_11537,t_11547,t_11557,t_11567,t_11577,t_11587,t_11597,t_11607,t_11617,t_11627,t_11637,t_11647,t_11657,t_11667,t_11677,t_11687,t_11697,t_11707,t_11717,t_11727,t_11737,t_11747,t_11757,t_11767,t_11777,t_11787,t_11797,t_11807,t_11817,t_11827,t_11837,t_11847,t_11857,t_11867,t_11877,t_11887,t_11897,t_11907,t_11917,t_11927,t_11937,t_11947,t_11957,t_11967,t_11977,t_11987,t_11997,t_12008,t_12018,t_12028,t_12038,t_12048,t_12058,t_12068,t_12078,t_12088,t_12098,t_12108,t_12118,t_12128,t_12138,t_12148,t_12158,t_12168,t_12178,t_12188,t_12198,t_12208,t_12218,t_12228,t_12238,t_12248,t_12258,t_12268,t_12278,t_12288,t_12298,t_12308,t_12318,t_12328,t_12338,t_12348,t_12358,t_12368,t_12378,t_12388,t_12398,t_12408,t_12418,t_12428,t_12438,t_12448,t_12458,t_12468,t_12478,t_12488,t_12498,t_12508,t_12518,t_12528,t_12538,t_12548,t_12558,t_12568,t_12578,t_12588,t_12598,t_12608,t_12618,t_12628,t_12638,t_12648,t_12658,t_12668,t_12678,t_12688,t_12698,t_12708,t_12718,t_12728,t_12738,t_12748,t_12758,t_12768,t_12778,t_12788,t_12798,t_12808,t_12818,t_12828,t_12838,t_12848,t_12858,t_12868,t_12878,t_12888,t_12898,t_12908,t_12918,t_12928,t_12938,t_12948,t_12958,t_12968,t_12978,t_12988,t_12998,t_13008,t_13018,t_13028,t_13038,t_13048,t_13058,t_13068,t_13078,t_13088,t_13098,t_13108,t_13118,t_13128,t_13138,t_13148,t_13158,t_13168,t_13178,t_13188,t_13198,t_13208,t_13218,t_13228,t_13238,t_13248,t_13258,t_13268,t_13278,t_13288,t_13298,t_13308,t_13318,t_13328,t_13338,t_13348,t_13358,t_13368,t_13378,t_13388,t_13398,t_13408,t_13418,t_13428,t_13438,t_13448,t_13458,t_13468,t_13478,t_13488,t_13498,t_13509,t_13519,t_13529,t_13539,t_13549,t_13559,t_13569,t_13579,t_13589,t_13599,t_13609,t_13619,t_13629,t_13639,t_13649,t_13659,t_13669,t_13679,t_13689,t_13699,t_13709,t_13719,t_13729,t_13739,t_13749,t_13759,t_13769,t_13779,t_13789,t_13799,t_13809,t_13819,t_13829,t_13839,t_13849,t_13859,t_13869,t_13879,t_13889,t_13899,t_13909,t_13919,t_13929,t_13939,t_13949,t_13959,t_13969,t_13979,t_13989,t_13999,t_14009,t_14019,t_14029,t_14039,t_14049,t_14059,t_14069,t_14079,t_14089,t_14099,t_14109,t_14119,t_14129,t_14139,t_14149,t_14159,t_14169,t_14179,t_14189,t_14199,t_14209,t_14219,t_14229,t_14239,t_14249,t_14259,t_14269,t_14279,t_14289,t_14299,t_14309,t_14319,t_14329,t_14339,t_14349,t_14359,t_14369,t_14379,t_14389,t_14399,t_14409,t_14419,t_14429,t_14439,t_14449,t_14459,t_14469,t_14479,t_14489,t_14499,t_14509,t_14519,t_14529,t_14539,t_14549,t_14559,t_14569,t_14579,t_14589,t_14599,t_14609,t_14619,t_14629,t_14639,t_14649,t_14659,t_14669,t_14679,t_14689,t_14699,t_14709,t_14719,t_14729,t_14739,t_14749,t_14759,t_14769,t_14779,t_14789,t_14799,t_14809,t_14819,t_14829,t_14839,t_14849,t_14859,t_14869,t_14879,t_14889,t_14899,t_14909,t_14919,t_14929,t_14939,t_14949,t_14959,t_14969,t_14979,t_14989,t_15000
0.9999999998200623,0.9999999998246549,0.9999999998291623,0.9999999998335418,0.9999999998378022,0.9999999998419602,0.9999999998460416,0.9999999998500463,0.9999999998539402,0.9999999998577488,0.9999999998614724,0.9999999998651107,0.9999999998686723,0.9999999998721572,0.9999999998755398,0.9999999998788544,0.9999999998821092,0.9999999998852959,0.9999999998883888,0.9999999998914052,0.9999999998943362,0.9999999998972077,0.9999999999000365,0.9999999999027972,0.9999999999054812,0.9999999999081055,0.9999999999106617,0.9999999999131497,0.9999999999155951,0.9999999999179894,0.9999999999203241,0.999999999922616,0.9999999999248399,0.9999999999270127,0.9999999999291599,0.9999999999312559,0.9999999999332924,0.9999999999352691,0.9999999999372203,0.9999999999391119,0.9999999999409694,0.9999999999428013,0.9999999999445736,0.9999999999462947,0.9999999999479818,0.9999999999496348,0.9999999999512708,0.999999999952847,0.9999999999543723,0.9999999999558719,0.9999999999573544,0.999999999958803,0.9999999999602259,0.9999999999616148,0.9999999999629695,0.9999999999642817,0.9999999999655683,0.9999999999668209,0.9999999999680563,0.9999999999692407,0.9999999999703995,0.9999999999715242,0.9999999999726319,0.9999999999737055,0.999999999974745,0.9999999999757845,0.999999999976824,0.9999999999778039,0.9999999999787667,0.9999999999797125,0.9999999999806413,0.9999999999815359,0.999999999982405,0.999999999983274,0.9999999999841176,0.9999999999849442,0.9999999999857536,0.999999999986546,0.9999999999873299,0.9999999999880967,0.9999999999888295,0.9999999999895282,0.9999999999902439,0.9999999999909426,0.9999999999916243,0.9999999999922888,0.9999999999929194,0.9999999999935414,0.9999999999941549,0.9999999999947599,0.9999999999953563,0.9999999999959357,0.999999999996498,0.9999999999970263,0.9999999999975546,0.9999999999980573,0.99999999999856,0.9999999999990627,0.9999999999995399,1.0,0.9899345487362681,0.9764866250009029,0.9592516285691225,0.9376108536550322,0.9112403036356024,0.8800070827258184,0.8440287883834289,0.8036595054870435,0.7594505201067246,0.7120983350221439,0.6623911313697799,0.6111578607392543,0.5592270347177308,0.5073900542047317,0.4563651323041845,0.4068030164985993,0.3592552013839274,0.3141824860965899,0.27193551287986634,0.23278101254768127,0.19689219267028693,0.16437101944751895,0.13523346299227432,0.10944522553237729,0.0869051787651252,0.06748529554709569,0.05101391969772309,0.037297842134574516,0.02613004739344837,0.0172847458418244,0.01052255943378011,0.0056241885956900325,0.0023862732019667853,0.000580085833218978,0.0,0.0004520508965974989,0.0017574516429991612,0.0037525742385577914,0.006289232580375791,0.009234836882801646,0.012472245035111176,0.015899320266701898,0.01942825946626527,0.022984755056864477,0.02650704098233104,0.02994486329623721,0.03325840880064882,0.03641721984226007,0.03939911883536322,0.04218916191596367,0.04477863721781182,0.04716411964584835,0.04934659077641233,0.0513306335306556,0.05312368646899102,0.054735392313891004,0.056177014087118796,0.05746092306233875,0.058600157190968824,0.05960804609660666,0.06049789802846977,0.06128274379181313,0.0619751324187177,0.0625869732678245,0.06312941930282594,0.06361278644047393,0.06404650406234413,0.06443909204457605,0.06479815996877308,0.0651304245181559,0.0654417414236702,0.06573714869253247,0.06602091821782713,0.06629661322599048,0.06656714936250756,0.06683485754182154,0.06710154699148696,0.06736856720066936,0.06763686773851602,0.06790705513746649,0.06817944624072518,0.06845411759239096,0.06873095060354134,0.06900967236035283,0.06928989205120112,0.06957113308099061,0.06985286101486256,0.07013450755036497,0.07041549076078481,0.0706952318821477,0.07097316893638837,0.07124876749293392,0.07152152887361758,0.0717909961013247,0.07205675788344261,0.07231845090751914,0.07257576071049847,0.0728284213631528,0.07307621419195211,0.07331896573915955,0.07355654514087723,0.07378886108184045,0.07401585846535184,0.07423751491748155,0.07445383722627243,0.07466485779976711,0.0748706312111072,0.07507123088481815,0.07526674596586105,0.075457278401588,0.07564294025749398,0.07582385127846357,0.07600013670094917,0.0761719253162336,0.07633934777306996,0.07650253512153946,0.0766616175756239,0.07681672348290516,0.07696797848558586,0.07711550485550032,0.07725942098572543,0.07739984102123883,0.07753687461143854,0.07767062676811338,0.07780119781336513,0.07792868340269929,0.0780531746100435,0.07817475806237281,0.07829351611281375,0.0784095270423523,0.0785228652818205,0.07863360164625524,0.0787418035755451,0.07884753537580141,0.07895085845716784,0.07905183156437033,0.07915051099730647,0.0792469508195528,0.07934120305324752,0.07943331785954805,0.07952334370396434,0.07961132750651724,0.07969731477694302,0.07978134973530233,0.07986347541887091,0.0799437337757467,0.08002216574636628,0.080098811333706,0.08017370966343727,0.08024689903471777,0.08031841696287106,0.08038830021495152,0.08045658483895286,0.08052330618765732,0.0805884989380284,0.08065219710680366,0.08071443406294321,0.0807752425376414,0.08083465463242996,0.080892701825841,0.08094941497906477,0.08100482434082337,0.08105895955205712,0.08111184965032965,0.08116352307439498,0.0812140076689179,0.08126333068961189,0.08131151880874339,0.08135859812104515,0.08140459415025998,0.08144953185616173,0.08149343564202784,0.08153632936258905,0.08157823633252442,0.0816191793351779,0.08165918063180314,0.08169826197105542,0.08173644459874779,0.08177374926782004,0.08181019624840156,0.08184580533807019,0.08188059587212793,0.08191458673389387,0.0819477963649545,0.0819802427754053,0.08201194355395633,0.0820429158779438,0.08207317652320545,0.08210274187370889,0.08213162793117118,0.08215985032429532,0.08218742431792121,0.08221436482192127,0.08224068639991686,0.08226640327770526,0.08229152935148198,0.08231607819591828,0.08234006307189783,0.0823634969341512,0.08238639243862617,0.08240876194963644,0.08243061754678892,0.08245197103177464,0.08247283393500623,0.08249321752189764,0.08251313279916939,0.08253259052088105,0.08255160119433609,0.08257017508576513,0.0825883222259068,0.08260605241546959,0.08262337523044856,0.08264030002729743,0.0826568359479301,0.08267299192461151,0.08268877668482287,0.08270419875585427,0.08271926646947392,0.08273398796633336,0.08274837120033844,0.08276242394289265,0.08277615378708068,0.08278956815172424,0.0828026742853611,0.08281547927014768,0.08282799002564199,0.08284021331246764,0.08285215573602875,0.08286382374999485,0.08287522365985399,0.08288636162615057,0.08289724366797026,0.08290787566606701,0.08291826336611798,0.0829284123817653,0.08293832819759843,0.08294801617222136,0.08295748154110717,0.0829667294193331,0.08297576480450303,0.0829845925793549,0.08299321751436792,0.083001644270404,0.08300987740122129,0.08301792135594518,0.08302578048143701,0.08303345902462013,0.0830409611348232,0.08304829086606356,0.08305545217922859,0.08306244894407802,0.0830692849415104,0.08307596386552284,0.08308248932525593,0.08308886484691094,0.08309509387564132,0.08310117977744425,0.0831071258409671,0.08311293527931372,0.08311861123174007,0.08312415676537531,0.0831295748768749,0.08313486849402241,0.08314004047736545,0.08314509362168128,0.08315003065760417,0.08315485425295464,0.0831595670142732,0.08316417148822618,0.08316867016294349,0.08317306546943308,0.08317735978282488,0.08318155542366597,0.0831856546591816,0.08318965970450218,0.08319357272386464,0.08319739583179687,0.0832011310942168,0.08320478052958268,0.08320834610998379,0.08321182976222247,0.08321523336876845,0.08321855876884954,0.08322180775945698,0.08322498209630828,0.08322808349473344,0.08323111363070582,0.0832340741416517,0.08323696662736191,0.083239792650878,0.08324255373932729,0.08324525138480042,0.08324788704500749,0.08325046214422382,0.08325297807398865,0.08325543619389755,0.0832578378322585,0.08326018428687579,0.08326247682571461,0.08326471668762535,0.0832669050829996,0.08326904319440927,0.08327113217726266,0.08327317316044346,0.08327516724682202,0.08327711551400518,0.08327901901477933,0.08328087877774937,0.08328269580789269,0.08328447108712994,0.08328620557478521,0.0832879002081739,0.08328955590302027,0.08329117355404529,0.08329275403541833,0.08329429820118314,0.08329580688576906,0.08329728090446818,0.08329872105381884,0.08330012811204862,0.08330150283950888,0.08330284597909235,0.08330415825660797,0.08330544038116432,0.08330669304561274,0.08330791692687102,0.08330911268629844,0.08331028097010461,0.08331142240961373,0.08331253762160533,0.0833136272087233,0.08331469175974855,0.08331573184998241,0.08331674804150227,0.08331774088340867,0.08331871091220873,0.08331965865209731,0.08332058461521268,0.0833214893019517,0.08332237320117437,0.08332323679050206,0.08332408053664979,0.08332490489556253,0.08332571031270496,0.0833264972233341,0.08332726605266118,0.08332801721616694,0.08332875111972089,0.08332946815995625,0.08333016872434658,0.08333085319146145,0.08333152193117091,0.08333217530484997,0.08333281366559167,0.08333343735834332,0.08333404672014519,0.08333464208027523,0.08333522376047924,0.08333579207506454,0.08333634733114707,0.08333688982882181,0.08333741986122244,0.08333793771475986,0.08333844366925007,0.08333893799810159,0.0833394209684688,0.08333989284137984,0.08334035387180465,0.08334080430885102,0.0833412443959606,0.08334167437090029,0.08334209446605197,0.0833425049084381,0.08334290591985802,0.08334329771699871,0.08334368051157963,0.08334405451046355,0.08334441991574168,0.08334477692488709,0.08334512573084842,0.08334546652208392,0.08334579948274051,0.08334612479274733,0.08334644262793518,0.08334675316003642,0.08334705655686399,0.08334735298236243,0.08334764259671873,0.08334792555643898,0.08334820201442508,0.083348472120094,0.08334873601936924,0.08334899385485132,0.08334924576591145,0.0833494918886489,0.08334973235607854,0.08334996729813925,0.08335019684183036,0.08335042111116045,0.0833506402273178
0.9999999993040418,0.999999999321807,0.999999999339156,0.9999999993560686,0.9999999993726046,0.9999999993887441,0.9999999994045662,0.9999999994200117,0.9999999994351002,0.9999999994498517,0.9999999994642266,0.9999999994782841,0.9999999994920641,0.9999999995054872,0.9999999995185931,0.9999999995314015,0.9999999995439521,0.9999999995562054,0.9999999995681811,0.9999999995798395,0.9999999995912403,0.999999999602403,0.9999999996133081,0.9999999996239554,0.9999999996343647,0.9999999996444964,0.9999999996543902,0.9999999996640659,0.9999999996735435,0.9999999996828226,0.9999999996918837,0.9999999997007266,0.9999999997093714,0.9999999997178178,0.9999999997260858,0.9999999997341753,0.9999999997420665,0.9999999997497596,0.9999999997572939,0.9999999997646499,0.9999999997718274,0.9999999997788661,0.9999999997857263,0.9999999997924082,0.9999999997989313,0.9999999998053355,0.9999999998116009,0.9999999998177077,0.999999999823656,0.999999999829505,0.9999999998351955,0.9999999998407867,0.9999999998462392,0.9999999998515728,0.9999999998567873,0.9999999998618632,0.9999999998668002,0.999999999871638,0.9999999998763768,0.9999999998809767,0.9999999998854775,0.9999999998898395,0.999999999894142,0.9999999998983454,0.9999999999024497,0.9999999999064746,0.9999999999104401,0.9999999999142866,0.9999999999180339,0.9999999999217218,0.9999999999253105,0.9999999999288002,0.9999999999322104,0.9999999999355612,0.9999999999388328,0.9999999999420249,0.9999999999451576,0.9999999999482111,0.999999999951205,0.9999999999541395,0.9999999999569549,0.9999999999597109,0.9999999999624273,0.9999999999650842,0.9999999999676815,0.9999999999702393,0.9999999999726978,0.9999999999750969,0.9999999999774564,0.9999999999797762,0.9999999999820562,0.9999999999842571,0.9999999999863984,0.9999999999885002,0.9999999999905226,0.9999999999925053,0.9999999999944483,0.9999999999963518,0.9999999999981957,1.0,0.9805387093943001,0.9528347122880608,0.9167417127859734,0.8717165976329303,0.8180618937932674,0.7566711518466321,0.6890074625666813,0.6169379790958655,0.5425445795349919,0.4679403893308203,0.39512251891834643,0.3258600728471014,0.26163068031463854,0.20358151757916282,0.15250254272391991,0.10889392434862484,0.07294797120553484,0.044622842617070925,0.02364274735169623,0.00959058504893113,0.0019186885366202734,0.0,0.0031449664966174515,0.01065141328719141,0.02181299861027229,0.03595679045309375,0.052438841673777464,0.0706705143097436,0.09010087138596103,0.11025890625933249,0.13068981828690848,0.15105812244519057,0.17108758750056396,0.19050546257573683,0.2091182481354486,0.22677133000950225,0.24335564296025375,0.2588012458063705,0.27307125425202855,0.2861565944112451,0.2980713549643068,0.30884854912135323,0.31853622508242835,0.32719393052219004,0.3348895496262093,0.3416965213039736,0.34769143361457183,0.3529519791745575,0.3575552499957298,0.3615763465119393,0.36508727338446334,0.36815609351504147,0.37084631136440876,0.3732164535217604,0.3753198346826757,0.377204457502749,0.378913037337982,0.3804831294967438,0.3819473363260765,0.3833335746994271,0.3846653878051209,0.3859622872910341,0.3872401135207158,0.38851140344444485,0.3897857573461768,0.39107019735732235,0.39236951208615745,0.39368658300960285,0.3950226894235776,0.39637778975617144,0.3977507779182804,0.399139714104836,0.4005420300762518,0.40195470945351924,0.40337444396155414,0.40479776686666097,0.4062211650824346,0.40764117157719504,0.4090544398129663,0.41045780199104015,0.41184831288080803,0.4132232809741082,0.4145802886443208,0.4159172029054759,0.4172321782642732,0.41852365304612166,0.4197903404556421,0.4210312155090859,0.42224549885317175,0.4234326383617781,0.4245922892862927,0.4257242936226257,0.42682865925411334,0.4279055393323111,0.42895521226928024,0.4299780626350298,0.43097456318263766,0.4319452581603812,0.4328907480157644,0.43381167554943695,0.43470871353754315,0.4355825538079276,0.4364338977297504,0.43726344805461065,0.43807190203131663,0.43885994570577336,0.43962824930867583,0.44037746363036395,0.4411082172803714,0.4418211147295591,0.442516735036587,0.4431956311628416,0.44385832978748657,0.44450533153783617,0.44513711156139285,0.445754120366545,0.44635678486968633,0.44694550959544205,0.44752067798098827,0.448082653741737,0.4486317822634905,0.44916839199090763,0.4496927957882124,0.4502052922525347,0.45070616696513216,0.45119569366897344,0.4516741353652675,0.45214174532410123,0.45259876800672594,0.4530454398996924,0.45348199026234004,0.4539086417903972,0.4543256112000141,0.4547331097369677,0.4551313436165502,0.4555205143998123,0.45590081931216775,0.4562724515103683,0.45663560030377626,0.45699045133546723,0.45733718672873386,0.4576759852039086,0.4580070221704218,0.4583304697982193,0.4586464970726648,0.45895526983623636,0.4592569508200915,0.45955169966827636,0.45983967295711686,0.46012102421114,0.460395903917845,0.4606644595422768,0.4609268355424909,0.4611831733868233,0.4614336115736184,0.46167828565373326,0.4619173282560946,0.4621508691163101,0.46237903510876843,0.4626019502816346,0.4628197358949381,0.4630325104611199,0.4632403897886127,0.4634434870271268,0.4636419127150368,0.4638357748285341,0.46402517883180944,0.46421022772850473,0.46439102211348254,0.4645676602255661,0.46474023800014186,0.4649088491218797,0.4650735850769384,0.4652345352052505,0.46539178675169623,0.46554542491686157,0.4656955329069436,0.46584219198262466,0.46598548150693575,0.4661254789921081,0.4662622601452951,0.46639589891318384,0.466526467525278,0.46665403653620924,0.4667786748667006,0.46690044984353823,0.4670194272382743,0.4671356713050178,0.46724924481681784,0.4673602091011939,0.46746862407473466,0.4675745482764475,0.4676780389004141,0.46777915182741486,0.4678779416556613,0.467974461730676,0.46806876417445803,0.4681608999138168,0.46825091870791197,0.4683388691752778,0.46842479881991606,0.4685087540568735,0.4685907802371049,0.4686709216719402,0.46874922165669874,0.46882572249382776,0.4689004655157632,0.46897349110679937,0.4690448387248394,0.4691145469223129,0.4691826533670545,0.4692491948622101,0.46931420736630236,0.46937772601216543,0.4694397851258805,0.4695004182452941,0.4695596581378629,0.469617536818399,0.4696740855663199,0.4697293349422238,0.4697833148047233,0.46983605432618814,0.46988758200864666,0.4699379256991323,0.469987112604752,0.47003516930729944,0.47008212177762937,0.4701279953896559,0.47017281493417207,0.47021660463221365,0.47025938814806556,0.47030118860211007,0.470342028583437,0.470381930161998,0.47042091490040333,0.4704590038657594,0.47049621764104915,0.4705325763362157,0.4705680995989286,0.47060280662554815,0.47063671617119796,0.4706698465599758,0.4707022156949268,0.4707338410677391,0.47076473976822086,0.47079492849334226,0.4708244235564347,0.47085324089603414,0.4708813960844067,0.47090890433613397,0.4709357805160239,0.47096203914735935,0.4709876944198484,0.4710127601970996,0.47103725002419566,0.4710611771349109,0.47108455445904734,0.4711073946292748,0.4711297099879914,0.4711515125940451,0.4711728142291971,0.4711936264044273,0.4712139603663579,0.4712338271031029,0.471253237350335,0.4712722015970751,0.47129073009128397,0.47130883284549274,0.4713265196421566,0.4713438000389486,0.4713606833739543,0.4713771787707478,0.4713932951432094,0.47140904120036387,0.4714244254510991,0.4714394562089049,0.4714541415961755,0.4714684895487302,0.4714825078199573,0.47149620398519587,0.47150958544564175,0.4715226594324716,0.4715354330106103,0.4715479130827753,0.4715601063930262,0.471572019530472,0.4715836589328008,0.47159503088980853,0.4716061415466909,0.4716169969075127,0.47162760283834065,0.47163796507051503,0.4716480892036236,0.47165798070855514,0.4716676449305726,0.47167708709212863,0.47168631229564134,0.4716953255262107,0.4717041316544934,0.47171273543916165,0.47172114152961925,0.47172935446838116,0.4717373786936507,0.47174521854163964,0.4717528782488284,0.47176036195442467,0.4717676737025443,0.47177481744427346,0.4717817970400083,0.4717886162614573,0.4717952787936441,0.47180178823692964,0.471808148108896,0.47181436184636844,0.47182043280712094,0.471826364271819,0.47183215944574475,0.47183782146054165,0.47184335337591976,0.4718487581811823,0.4718540387970699,0.47185919807710824,0.47186423880933376,0.4718691637176216,0.47187397546341064,0.47187867664685373,0.47188326980840356,0.47188775743018097,0.47189214193726364,0.4718964256989352,0.47190061103003345,0.47190470019225905,0.47190869539540486,0.4719125987984462,0.47191641251071104,0.47192013859300963,0.47192377905888416,0.4719273358756197,0.4719308109652354,0.4719342062056746,0.47193752343163703,0.47194076443570937,0.47194393096933657,0.4719470247436745,0.47195004743056157,0.47195300066337115,0.47195588603798316,0.471958705113597,0.4719614594136437,0.47196415042651935,0.4719667796063585,0.47196934837398585,0.47197185811751097,0.47197431019316116,0.4719767059260151,0.47197904661069656,0.47198133351208854,0.47198356786598733,0.47198575087977657,0.4719878837331611,0.4719899675787815,0.47199200354265014,0.4719939927249447,0.4719959362005825,0.4719978350197763,0.4719996902086685,0.47200150276984654,0.4720032736827594,0.4720050039043324,0.47200669436960135,0.47200834599197056,0.4720099596640454,0.4720115362578507,0.4720130766253061,0.47201458159884135,0.47201605199165336,0.4720174885983612,0.4720188921953028,0.4720202635409917,0.47202160337647336,0.47202291242576166,0.4720241913962155,0.47202544097897503,0.4720266618493584,0.4720278546670794,0.47202902007672376,0.4720301587080463,0.4720312711763875,0.4720323580828517,0.47203342001484266,0.47203445754622203,0.4720354712375673,0.47203646163670676,0.4720374292788588,0.47203837468692883,0.4720392983717873,0.4720402008325865,0.4720410825570386,0.4720419440216135,0.47204278569181657
