time,choke,GL
93020,56.74,5491.44
93030,56.74,5491.44
93040,56.74,5491.44
93050,56.74,5491.44
93060,56.74,5491.44
93070,56.74,5491.44
93080,56.74,5491.44
93090,56.74,5491.44
93100,56.74,5491.44
93110,56.74,5491.44
93120,56.74,5491.44
93130,56.74,5491.44
93140,56.74,5491.44
93150,56.74,5491.44
93160,56.74,5491.44
93170,56.74,5491.44
93180,56.74,5491.44
93190,56.74,5491.44
93200,56.74,5491.44
93210,56.74,5491.44
93220,56.74,5491.44
93230,56.74,5491.44
93240,56.74,5491.44
93250,56.74,5491.44
93260,56.74,5491.44
93270,56.74,5491.44
93280,56.74,5491.44
93290,56.74,5491.44
93300,56.74,5491.44
93310,56.74,5491.44
93320,56.74,5491.44
93330,56.74,5491.44
93340,56.74,5491.44
93350,56.74,5491.44
93360,56.74,5491.44
93370,56.74,5491.44
93380,56.74,5491.44
93390,56.74,5491.44
93400,56.74,5491.44
93410,56.74,5491.44
93420,56.74,5491.44
93430,56.74,5491.44
93440,56.74,5491.44
93450,56.74,5491.44
93460,56.74,5491.44
93470,56.74,5491.44
93480,56.74,5491.44
93490,56.74,5491.44
93500,56.74,5540.68
93510,56.74,5540.68
93520,56.74,5540.68
93530,56.74,5540.68
93540,56.74,5540.68
93550,56.74,5540.68
93560,56.74,5540.68
93570,56.74,5540.68
93580,56.74,5540.68
93590,56.74,5540.68
93600,56.74,5540.68
93610,56.74,5540.68
93620,56.74,5540.68
93630,56.74,5540.68
93640,56.74,5540.68
93650,56.74,5540.68
93660,56.74,5540.68
93670,56.74,5540.68
93680,56.74,5540.68
93690,56.74,5540.68
93700,56.74,5540.68
93710,56.74,5540.68
93720,56.74,5540.68
93730,56.74,5540.68
93740,56.74,5540.68
93750,56.74,5540.68
93760,56.74,5540.68
93770,56.74,5540.68
93780,56.74,5540.68
93790,56.74,5491.44
93800,56.74,5491.44
93810,56.74,5491.44
93820,56.74,5491.44
93830,56.74,5491.44
93840,56.74,5491.44
93850,56.74,5491.44
93860,57.13,5491.44
93870,57.13,5491.44
93880,57.13,5491.44
93890,57.13,5491.44
93900,57.13,5491.44
93910,57.13,5491.44
93920,57.13,5491.44
93930,57.13,5491.44
93940,57.13,5491.44
93950,57.13,5491.44
93960,57.13,5491.44
93970,57.13,5491.44
93980,57.13,5491.44
93990,57.13,5491.44
94000,57.13,5491.44
94010,57.13,5491.44
94020,57.13,5491.44
94030,57.13,5491.44
94040,57.13,5491.44
94050,57.13,5491.44
94060,57.2,5491.44
94070,57.2,5491.44
94080,57.2,5491.44
94090,57.2,5491.44
94100,57.2,5491.44
94110,57.2,5491.44
94120,57.2,5491.44
94130,57.2,5491.44
94140,57.2,5491.44
94150,57.2,5491.44
94160,57.2,5491.44
94170,57.2,5491.44
94180,57.2,5491.44
94190,57.2,5491.44
94200,57.2,5491.44
94210,57.2,5491.44
94220,57.2,5491.44
94230,57.2,5491.44
94240,57.2,5491.44
94250,57.2,5491.44
94260,57.2,5491.44
94270,57.2,5491.44
94280,57.2,5491.44
94290,57.2,5491.44
94300,57.2,5491.44
94310,57.2,5491.44
94320,57.2,5491.44
94330,57.2,5491.44
94340,57.2,5491.44
94350,56.87,5491.44
94360,56.87,5491.44
94370,56.87,5491.44
94380,56.87,5491.44
94390,56.87,5491.44
94400,56.87,5491.44
94410,56.87,5491.44
94420,56.87,5491.44
94430,56.87,5491.44
94440,56.87,5491.44
94450,56.87,5491.44
94460,56.87,5491.44
94470,56.87,5491.44
94480,56.87,5491.44
94490,56.87,5491.44
94500,56.87,5491.44
94510,56.87,5491.44
94520,56.87,5491.44
94530,56.87,5491.44
94540,56.87,5567.87
94550,56.87,5567.87
94560,56.74,5567.87
94570,56.74,5567.87
94580,56.74,5567.87
94590,56.74,5567.87
94600,56.74,5567.87
94610,56.74,5567.87
94620,56.74,5567.87
94630,56.74,5567.87
94640,56.74,5567.87
94650,56.74,5567.87
94660,56.74,5567.87
94670,56.74,5567.87
94680,56.74,5567.87
94690,56.74,5567.87
94700,56.74,5567.87
94710,56.74,5567.87
94720,56.74,5567.87
94730,56.74,5567.87
94740,56.74,5567.87
94750,56.74,5567.87
94760,56.74,5567.87
94770,56.74,5567.87
94780,56.74,5567.87
94790,56.74,5567.87
94800,56.74,5567.87
94810,56.74,5567.87
94820,56.74,5567.87
94830,56.74,5567.87
94840,56.74,5567.87
94850,56.74,5567.87
94860,56.74,5567.87
94870,56.74,5567.87
94880,56.74,5567.87
94890,56.74,5567.87
94900,56.74,5567.87
94910,56.74,5567.87
94920,56.74,5567.87
94930,56.74,5567.87
94940,56.74,5567.87
94950,56.74,5567.87
94960,56.74,5567.87
94970,56.74,5567.87
94980,56.74,5567.87
94990,56.74,5567.87
95000,56.74,5567.87
95010,56.74,5567.87
95020,56.74,5567.87
95030,56.74,5595.58
95040,57.04,5595.58
95050,57.04,5595.58
95060,57.04,5595.58
95070,57.04,5595.58
95080,57.04,5595.58
95090,57.04,5595.58
95100,57.04,5595.58
95110,57.04,5595.58
95120,57.04,5595.58
95130,57.04,5595.58
95140,57.04,5595.58
95150,57.04,5595.58
95160,57.04,5595.58
95170,57.04,5595.58
95180,57.04,5595.58
95190,57.04,5595.58
95200,57.04,5595.58
95210,57.04,5595.58
95220,57.04,5595.58
95230,57.04,5595.58
95240,57.04,5595.58
95250,57.04,5595.58
95260,57.04,5595.58
95270,57.04,5595.58
95280,57.04,5595.58
95290,57.28,5595.58
95300,57.28,5595.58
95310,57.28,5595.58
95320,57.28,5595.58
95330,57.28,5595.58
95340,57.28,5595.58
95350,57.28,5595.58
95360,57.28,5595.58
95370,57.28,5595.58
95380,57.28,5595.58
95390,57.28,5595.58
95400,57.28,5595.58
95410,57.28,5595.58
95420,57.28,5595.58
95430,57.28,5595.58
95440,57.28,5491.44
95450,57.28,5491.44
95460,57.28,5491.44
95470,57.28,5491.44
95480,57.28,5491.44
95490,57.28,5491.44
95500,57.28,5491.44
95510,57.28,5491.44
95520,57.28,5491.44
95530,57.28,5491.44
95540,57.28,5491.44
95550,57.28,5491.44
95560,57.28,5491.44
95570,57.28,5491.44
95580,57.28,5491.44
95590,57.28,5491.44
95600,57.28,5491.44
95610,57.28,5491.44
95620,57.28,5491.44
95630,57.28,5491.44
95640,57.28,5491.44
95650,57.28,5491.44
95660,57.28,5491.44
95670,57.28,5491.44
95680,57.28,5491.44
95690,57.28,5491.44
95700,57.28,5491.44
95710,57.28,5491.44
95720,57.28,5491.44
95730,57.28,5491.44
95740,57.28,5491.44
95750,57.78,5491.44
95760,57.78,5491.44
95770,57.78,5491.44
95780,57.78,5491.44
95790,57.78,5491.44
95800,57.78,5491.44
95810,57.78,5491.44
95820,57.78,5491.44
95830,57.78,5491.44
95840,57.78,5491.44
95850,57.78,5491.44
95860,57.78,5491.44
95870,57.78,5491.44
95880,57.78,5491.44
95890,57.78,5491.44
95900,57.78,5491.44
95910,57.78,5491.44
95920,57.78,5491.44
95930,57.78,5491.44
95940,57.78,5491.44
95950,57.78,5491.44
95960,57.78,5491.44
95970,57.78,5491.44
95980,57.78,5491.44
95990,57.48,5491.44
96000,57.48,5491.44
96010,57.48,5491.44
96020,57.48,5491.44
96030,57.48,5491.44
96040,57.48,5491.44
96050,57.48,5491.44
96060,57.48,5491.44
96070,57.48,5491.44
96080,57.48,5491.44
96090,57.48,5491.44
96100,57.48,5491.44
96110,57.48,5491.44
96120,57.48,5491.44
96130,57.48,5491.44
96140,57.48,5491.44
96150,57.48,5491.44
96160,57.48,5491.44
96170,57.48,5491.44
96180,57.48,5491.44
96190,57.48,5491.44
96200,57.48,5491.44
96210,57.48,5491.44
96220,57.48,5491.44
96230,57.48,5491.44
96240,57.48,5491.44
96250,57.48,5491.44
96260,57.48,5491.44
96270,57.48,5491.44
96280,57.48,5491.44
96290,57.48,5491.44
96300,57.48,5491.44
96310,57.48,5491.44
96320,57.48,5491.44
96330,57.48,5491.44
96340,57.77,5491.44
96350,57.77,5491.44
96360,57.77,5613.29
96370,57.77,5613.29
96380,57.77,5613.29
96390,57.77,5613.29
96400,57.77,5613.29
96410,57.77,5613.29
96420,57.77,5613.29
96430,57.77,5613.29
96440,57.77,5613.29
96450,57.77,5613.29
96460,57.77,5613.29
96470,57.77,5613.29
96480,57.77,5613.29
96490,57.77,5613.29
96500,57.77,5613.29
96510,57.77,5613.29
96520,57.77,5613.29
96530,57.77,5613.29
96540,57.77,5613.29
96550,57.77,5613.29
96560,57.77,5613.29
96570,57.77,5613.29
96580,57.77,5613.29
96590,57.77,5613.29
96600,57.77,5613.29
96610,57.77,5613.29
96620,57.77,5613.29
96630,57.77,5613.29
96640,57.77,5613.29
96650,57.77,5613.29
96660,57.77,5613.29
96670,57.77,5613.29
96680,57.77,5613.29
96690,57.77,5613.29
96700,57.77,5613.29
96710,57.77,5613.29
96720,57.73,5613.29
96730,57.73,5613.29
96740,57.73,5613.29
96750,57.73,5613.29
96760,57.73,5613.29
96770,57.73,5613.29
96780,57.73,5613.29
96790,57.73,5613.29
96800,57.73,5613.29
96810,57.73,5502.26
96820,57.73,5502.26
96830,57.73,5502.26
96840,57.73,5502.26
96850,57.73,5502.26
96860,57.73,5502.26
96870,57.73,5502.26
96880,57.73,5502.26
96890,57.73,5502.26
96900,57.73,5502.26
96910,57.73,5502.26
96920,57.73,5502.26
96930,57.73,5502.26
96940,57.73,5502.26
96950,57.73,5502.26
96960,57.73,5502.26
96970,57.73,5502.26
96980,57.73,5502.26
96990,57.73,5502.26
97000,57.73,5502.26
97010,57.73,5502.26
97020,57.73,5502.26
97030,57.73,5502.26
97040,57.73,5502.26
97050,57.73,5502.26
97060,57.73,5502.26
97070,57.73,5502.26
97080,57.73,5502.26
97090,57.79,5502.26
97100,57.79,5502.26
97110,57.79,5502.26
97120,57.79,5502.26
97130,57.79,5502.26
97140,57.79,5502.26
97150,57.79,5502.26
97160,57.79,5502.26
97170,57.79,5502.26
97180,57.79,5502.26
97190,57.79,5502.26
97200,57.79,5502.26
97210,57.79,5502.26
97220,57.79,5502.26
97230,57.79,5502.26
97240,57.79,5502.26
97250,57.79,5502.26
97260,57.79,5502.26
97270,57.79,5502.26
97280,57.79,5502.26
97290,57.79,5491.44
97300,58.23,5491.44
97310,58.23,5491.44
97320,58.23,5491.44
97330,58.23,5491.44
97340,58.23,5491.44
97350,58.23,5491.44
97360,58.23,5491.44
97370,58.23,5491.44
97380,58.23,5491.44
97390,58.23,5491.44
97400,58.23,5491.44
97410,58.23,5491.44
97420,58.23,5491.44
97430,58.23,5491.44
97440,58.23,5491.44
97450,58.23,5491.44
97460,58.23,5491.44
97470,58.23,5491.44
97480,58.23,5491.44
97490,58.23,5491.44
97500,58.23,5491.44
97510,58.23,5491.44
97520,58.23,5491.44
97530,58.23,5491.44
97540,58.23,5491.44
97550,58.23,5501.85
97560,58.23,5501.85
97570,58.23,5501.85
97580,58.23,5501.85
97590,58.23,5501.85
97600,58.23,5501.85
97610,58.23,5501.85
97620,58.23,5501.85
97630,58.23,5501.85
97640,58.23,5501.85
97650,58.23,5501.85
97660,58.23,5501.85
97670,58.23,5501.85
97680,58.23,5501.85
97690,58.23,5501.85
97700,58.23,5501.85
97710,58.23,5501.85
97720,58.23,5501.85
97730,58.23,5501.85
97740,58.23,5501.85
97750,58.23,5501.85
97760,58.23,5501.85
97770,58.23,5501.85
97780,58.23,5501.85
97790,57.79,5545.16
97800,57.79,5545.16
97810,57.79,5545.16
97820,57.79,5545.16
97830,57.79,5545.16
97840,57.79,5545.16
97850,57.79,5545.16
97860,57.79,5545.16
97870,57.79,5545.16
97880,57.79,5545.16
97890,57.79,5545.16
97900,57.79,5545.16
97910,57.79,5545.16
97920,57.79,5545.16
97930,57.79,5545.16
97940,57.79,5545.16
97950,57.79,5545.16
97960,57.79,5545.16
97970,57.79,5545.16
97980,57.79,5545.16
97990,57.79,5545.16
98000,57.56,5545.16
98010,57.56,5545.16
98020,57.56,5545.16
98030,57.56,5545.16
98040,57.56,5545.16
98050,57.56,5545.16
98060,57.56,5545.16
98070,57.56,5545.16
98080,57.56,5545.16
98090,57.56,5545.16
98100,57.56,5545.16
98110,57.56,5545.16
98120,57.56,5545.16
98130,57.56,5545.16
98140,57.56,5545.16
98150,57.56,5545.16
98160,57.56,5545.16
98170,57.56,5545.16
98180,57.56,5545.16
98190,57.56,5545.16
98200,57.56,5545.16
98210,57.56,5545.16
98220,57.56,5491.44
98230,57.56,5491.44
98240,57.56,5491.44
98250,57.56,5491.44
98260,57.56,5491.44
98270,57.56,5491.44
98280,57.56,5491.44
98290,57.56,5491.44
98300,57.56,5491.44
98310,57.56,5491.44
98320,57.56,5491.44
98330,57.2,5491.44
98340,57.2,5491.44
98350,57.2,5491.44
98360,57.2,5491.44
98370,57.2,5491.44
98380,57.2,5491.44
98390,57.2,5491.44
98400,57.2,5491.44
98410,57.2,5491.44
98420,57.2,5491.44
98430,57.2,5491.44
98440,57.2,5491.44
98450,57.2,5491.44
98460,57.2,5491.44
98470,57.2,5491.44
98480,57.2,5491.44
98490,57.2,5491.44
98500,57.2,5491.44
98510,57.2,5491.44
98520,57.2,5491.44
98530,57.2,5491.44
98540,57.2,5491.44
98550,57.2,5491.44
98560,57.2,5491.44
98570,57.2,5491.44
98580,57.2,5575.62
98590,57.2,5575.62
98600,57.2,5575.62
98610,57.2,5575.62
98620,57.2,5575.62
98630,57.2,5575.62
98640,57.2,5575.62
98650,57.2,5575.62
98660,57.2,5575.62
98670,57.2,5575.62
98680,57.2,5575.62
98690,57.2,5575.62
98700,57.2,5575.62
98710,57.2,5575.62
98720,57.2,5575.62
98730,57.2,5575.62
98740,57.2,5575.62
98750,57.2,5575.62
98760,57.2,5575.62
98770,57.11,5575.62
98780,57.11,5575.62
98790,57.11,5575.62
98800,57.11,5575.62
98810,57.11,5575.62
98820,57.11,5575.62
98830,57.11,5575.62
98840,57.11,5575.62
98850,57.11,5575.62
98860,57.11,5491.44
98870,57.11,5491.44
98880,57.11,5491.44
98890,57.11,5491.44
98900,57.11,5491.44
98910,57.11,5491.44
98920,57.11,5491.44
98930,57.11,5491.44
98940,57.11,5491.44
98950,57.11,5491.44
98960,57.11,5491.44
98970,57.11,5491.44
98980,57.11,5491.44
98990,57.11,5491.44
99000,57.11,5491.44
99010,57.11,5491.44
99020,57.11,5491.44
99030,57.11,5491.44
99040,57.11,5491.44
99050,57.11,5491.44
99060,57.11,5491.44
99070,57.11,5491.44
99080,57.11,5491.44
99090,57.11,5491.44
99100,57.11,5491.44
99110,57.4,5491.44
99120,57.4,5491.44
99130,57.4,5491.44
99140,57.4,5653.07
99150,57.4,5653.07
99160,57.4,5653.07
99170,57.4,5653.07
99180,57.4,5653.07
99190,57.4,5653.07
99200,57.4,5653.07
99210,57.4,5653.07
99220,57.4,5653.07
99230,57.4,5653.07
99240,57.4,5653.07
99250,57.4,5653.07
99260,57.4,5653.07
99270,57.4,5653.07
99280,57.4,5653.07
99290,57.4,5653.07
99300,57.4,5653.07
99310,57.4,5653.07
99320,57.4,5653.07
99330,57.4,5653.07
99340,57.4,5653.07
99350,57.4,5653.07
99360,57.4,5653.07
99370,57.4,5653.07
99380,57.4,5653.07
99390,57.4,5653.07
99400,57.4,5653.07
99410,57.4,5653.07
99420,57.4,5653.07
99430,57.4,5653.07
99440,57.4,5653.07
99450,57.4,5653.07
99460,57.4,5653.07
99470,57.4,5653.07
99480,57.56,5653.07
99490,57.56,5653.07
99500,57.56,5653.07
99510,57.56,5653.07
99520,57.56,5653.07
99530,57.56,5653.07
99540,57.56,5653.07
99550,57.56,5653.07
99560,57.56,5597.33
99570,57.56,5597.33
99580,57.56,5597.33
99590,57.56,5597.33
99600,57.56,5597.33
99610,57.56,5597.33
99620,57.56,5597.33
99630,57.56,5597.33
99640,57.56,5597.33
99650,57.56,5597.33
99660,57.56,5597.33
99670,57.56,5597.33
99680,57.56,5597.33
99690,57.56,5597.33
99700,57.56,5597.33
99710,57.56,5597.33
99720,57.56,5597.33
99730,57.56,5597.33
99740,57.56,5597.33
99750,57.56,5597.33
99760,57.56,5597.33
99770,57.56,5597.33
99780,57.56,5597.33
99790,57.56,5597.33
99800,57.56,5597.33
99810,57.56,5597.33
99820,57.56,5597.33
99830,57.56,5597.33
99840,57.56,5597.33
99850,57.56,5597.33
99860,57.56,5597.33
99870,57.56,5597.33
99880,57.56,5597.33
99890,57.86,5597.33
99900,57.86,5597.33
99910,57.86,5597.33
99920,57.86,5597.33
99930,57.86,5597.33
99940,57.86,5597.33
99950,57.86,5597.33
99960,57.86,5597.33
99970,57.86,5597.33
99980,57.86,5597.33
99990,57.86,5597.33
100000,57.86,5597.33
100010,57.86,5597.33
100020,57.86,5597.33
100030,57.86,5597.33
100040,57.86,5597.33
100050,57.86,5597.33
100060,57.86,5597.33
100070,57.86,5597.33
100080,57.86,5597.33
100090,57.86,5597.33
100100,57.86,5597.33
100110,57.86,5597.33
100120,57.86,5597.33
100130,57.86,5597.33
100140,57.86,5597.33
100150,57.86,5597.33
100160,57.86,5597.33
100170,57.86,5597.33
100180,57.86,5597.33
100190,57.86,5597.33
100200,57.86,5597.33
100210,57.86,5597.33
100220,57.86,5597.33
100230,57.86,5597.33
100240,57.86,5597.33
100250,57.86,5597.33
100260,57.86,5597.33
100270,57.86,5597.33
100280,57.86,5597.33
100290,57.86,5597.33
100300,57.86,5696.48
100310,57.86,5696.48
100320,57.86,5696.48
100330,57.86,5696.48
100340,57.86,5696.48
100350,57.86,5696.48
100360,57.86,5696.48
100370,57.86,5696.48
100380,57.86,5696.48
100390,57.86,5696.48
100400,57.86,5696.48
100410,57.86,5696.48
100420,57.86,5696.48
100430,57.86,5696.48
100440,57.86,5696.48
100450,57.86,5696.48
100460,57.86,5696.48
100470,57.86,5696.48
100480,57.86,5696.48
100490,57.86,5696.48
100500,57.86,5696.48
100510,57.86,5696.48
100520,57.86,5696.48
100530,57.86,5696.48
100540,57.86,5696.48
100550,57.86,5696.48
100560,57.86,5696.48
100570,57.86,5696.48
100580,57.86,5834.47
100590,57.86,5834.47
100600,57.86,5834.47
100610,57.86,5834.47
100620,57.86,5834.47
100630,57.86,5834.47
100640,57.86,5834.47
100650,57.86,5834.47
100660,57.86,5834.47
100670,57.86,5834.47
100680,57.86,5834.47
100690,57.86,5834.47
100700,57.86,5834.47
100710,57.86,5834.47
100720,57.86,5834.47
100730,57.86,5834.47
100740,57.86,5834.47
100750,57.86,5834.47
100760,57.86,5834.47
100770,57.86,5834.47
100780,57.86,5834.47
100790,57.86,5834.47
100800,57.86,5834.47
100810,57.86,5834.47
100820,57.86,5834.47
100830,57.86,5834.47
100840,57.86,5834.47
100850,57.86,5834.47
100860,57.86,5834.47
100870,57.86,5834.47
100880,57.86,5834.47
100890,57.86,5834.47
100900,57.86,5834.47
100910,57.86,5834.47
100920,57.86,5834.47
100930,57.86,5834.47
100940,57.86,5834.47
100950,57.86,5834.47
100960,57.86,5834.47
100970,57.86,5698.82
100980,57.86,5698.82
100990,57.86,5698.82
101000,57.86,5698.82
101010,57.86,5698.82
101020,57.86,5698.82
101030,57.86,5698.82
101040,57.86,5698.82
101050,57.86,5698.82
101060,57.86,5698.82
101070,57.86,5698.82
101080,57.86,5698.82
101090,57.86,5698.82
101100,57.86,5698.82
101110,57.86,5698.82
101120,57.86,5698.82
101130,57.86,5698.82
101140,57.86,5698.82
101150,57.86,5698.82
101160,57.86,5698.82
101170,57.86,5698.82
101180,57.86,5698.82
101190,57.86,5698.82
101200,57.86,5698.82
101210,57.86,5698.82
101220,57.86,5698.82
101230,57.86,5698.82
101240,57.86,5698.82
101250,57.86,5698.82
101260,57.86,5698.82
101270,57.86,5698.82
101280,57.86,5698.82
101290,57.86,5698.82
101300,57.86,5698.82
101310,57.86,5599.8
101320,57.86,5599.8
101330,57.86,5599.8
101340,57.86,5599.8
101350,57.86,5599.8
101360,57.86,5599.8
101370,57.86,5599.8
101380,57.86,5599.8
101390,57.86,5599.8
101400,57.86,5599.8
101410,57.86,5599.8
101420,57.86,5599.8
101430,57.86,5599.8
101440,57.86,5599.8
101450,57.86,5599.8
101460,57.86,5599.8
101470,57.86,5599.8
101480,57.86,5599.8
101490,57.86,5599.8
101500,57.86,5599.8
101510,57.86,5599.8
101520,57.86,5599.8
101530,57.86,5599.8
101540,57.86,5599.8
101550,57.86,5599.8
101560,57.86,5599.8
101570,57.86,5599.8
101580,57.86,5599.8
101590,57.86,5599.8
101600,58.37,5599.8
101610,58.37,5599.8
101620,58.37,5599.8
101630,58.37,5597.33
101640,58.37,5597.33
101650,58.37,5597.33
101660,58.37,5597.33
101670,58.37,5597.33
101680,58.37,5597.33
101690,58.37,5597.33
101700,58.37,5597.33
101710,58.37,5597.33
101720,58.37,5597.33
101730,58.37,5597.33
101740,58.37,5597.33
101750,58.37,5597.33
101760,58.37,5597.33
101770,58.37,5597.33
101780,58.37,5597.33
101790,58.37,5597.33
101800,58.37,5597.33
101810,58.37,5597.33
101820,58.37,5597.33
101830,58.37,5597.33
101840,58.37,5597.33
101850,58.37,5597.33
101860,58.37,5597.33
101870,58.37,5597.33
101880,58.37,5597.33
101890,58.37,5597.33
101900,58.37,5597.33
101910,58.37,5597.33
101920,58.37,5597.33
101930,58.37,5597.33
101940,58.37,5597.33
101950,58.37,5597.33
101960,58.37,5597.33
101970,58.37,5597.33
101980,58.37,5597.33
101990,58.37,5597.33
102000,58.37,5597.33
102010,58.37,5597.33
102020,58.35,5597.33
102030,58.35,5597.33
102040,58.35,5597.33
102050,58.35,5597.33
102060,58.35,5597.33
102070,58.35,5597.33
102080,58.35,5597.33
102090,58.35,5597.33
102100,58.35,5597.33
102110,58.35,5597.33
102120,58.35,5597.33
102130,58.35,5597.33
102140,58.35,5597.33
102150,58.35,5597.33
102160,58.35,5597.33
102170,58.35,5597.33
102180,58.35,5597.33
102190,58.35,5597.33
102200,58.35,5597.33
102210,58.35,5597.33
102220,58.35,5597.33
102230,58.35,5597.33
102240,58.35,5597.33
102250,58.35,5597.33
102260,58.35,5597.33
102270,58.35,5597.33
102280,58.35,5597.33
102290,58.35,5597.33
102300,58.35,5597.33
102310,58.35,5597.33
102320,58.35,5597.33
102330,58.35,5597.33
102340,58.35,5597.33
102350,58.35,5597.33
102360,58.35,5597.33
102370,58.18,5597.33
102380,58.18,5597.33
102390,58.18,5597.33
102400,58.18,5597.33
102410,58.18,5597.33
102420,58.18,5597.33
102430,58.18,5597.33
102440,58.18,5597.33
102450,58.18,5597.33
102460,58.18,5597.33
102470,58.18,5597.33
102480,58.18,5597.33
102490,58.18,5597.33
102500,58.18,5597.33
102510,58.18,5597.33
102520,58.18,5597.33
102530,58.18,5597.33
102540,58.18,5597.33
102550,58.18,5597.33
102560,58.18,5597.33
102570,58.18,5597.33
102580,58.18,5597.33
102590,58.18,5597.33
102600,58.18,5597.33
102610,58.18,5597.33
102620,58.18,5597.33
102630,58.18,5597.33
102640,58.18,5597.33
102650,58.18,5597.33
102660,58.18,5597.33
102670,58.18,5597.33
102680,58.18,5597.33
102690,58.18,5597.33
102700,58.18,5597.33
102710,58.18,5597.33
102720,58.18,5597.33
102730,58.18,5597.33
102740,58.18,5743.0
102750,58.18,5743.0
102760,58.18,5743.0
102770,58.18,5743.0
102780,58.18,5743.0
102790,58.18,5743.0
102800,58.18,5743.0
102810,58.18,5743.0
102820,58.18,5743.0
102830,58.71,5743.0
102840,58.71,5743.0
102850,58.71,5743.0
102860,58.71,5743.0
102870,58.71,5743.0
102880,58.71,5743.0
102890,58.71,5743.0
102900,58.71,5743.0
102910,58.71,5743.0
102920,58.71,5743.0
102930,58.71,5743.0
102940,58.71,5743.0
102950,58.71,5743.0
102960,58.71,5743.0
102970,58.71,5743.0
102980,58.71,5743.0
102990,58.71,5743.0
103000,58.71,5743.0
103010,58.71,5743.0
103020,58.71,5743.0
103030,58.71,5743.0
103040,58.71,5743.0
103050,58.71,5743.0
103060,58.71,5743.0
103070,58.71,5743.0
103080,58.71,5743.0
103090,58.71,5743.0
103100,58.71,5743.0
103110,58.71,5743.0
103120,58.71,5743.0
103130,58.71,5743.0
103140,58.71,5743.0
103150,58.71,5743.0
103160,58.67,5820.48
103170,58.67,5820.48
103180,58.67,5820.48
103190,58.67,5820.48
103200,58.67,5820.48
103210,58.67,5820.48
103220,58.67,5820.48
103230,58.67,5820.48
103240,58.67,5820.48
103250,58.67,5820.48
103260,58.67,5820.48
103270,58.67,5820.48
103280,58.67,5820.48
103290,58.67,5820.48
103300,58.67,5820.48
103310,58.67,5820.48
103320,58.67,5820.48
103330,58.67,5820.48
103340,58.67,5820.48
103350,58.67,5820.48
103360,58.67,5820.48
103370,58.67,5820.48
103380,58.67,5820.48
103390,58.67,5820.48
103400,58.67,5820.48
103410,58.67,5820.48
103420,58.67,5865.3
103430,58.67,5865.3
103440,58.67,5865.3
103450,58.67,5865.3
103460,58.67,5865.3
103470,58.67,5865.3
103480,58.67,5865.3
103490,58.67,5865.3
103500,58.67,5865.3
103510,58.67,5865.3
103520,58.67,5865.3
103530,58.67,5865.3
103540,58.67,5865.3
103550,58.67,5865.3
103560,58.67,5865.3
103570,58.67,5865.3
103580,58.38,5865.3
103590,58.38,5865.3
103600,58.38,5865.3
103610,58.38,5865.3
103620,58.38,5865.3
103630,58.38,5865.3
103640,58.38,5865.3
103650,58.38,5865.3
103660,58.38,5865.3
103670,58.38,5865.3
103680,58.38,5865.3
103690,58.38,5865.3
103700,58.38,5865.3
103710,58.38,5865.3
103720,58.38,5865.3
103730,58.38,5865.3
103740,58.38,5865.3
103750,58.38,5865.3
103760,58.38,5865.3
103770,58.38,5865.3
103780,58.38,5865.3
103790,58.38,5865.3
103800,58.38,5865.3
103810,58.38,5865.3
103820,58.61,5865.3
103830,58.61,5854.39
103840,58.61,5854.39
103850,58.61,5854.39
103860,58.61,5854.39
103870,58.61,5854.39
103880,58.61,5854.39
103890,58.61,5854.39
103900,58.61,5854.39
103910,58.61,5854.39
103920,58.61,5854.39
103930,58.61,5854.39
103940,58.61,5854.39
103950,58.61,5854.39
103960,58.61,5854.39
103970,58.61,5854.39
103980,58.61,5854.39
103990,58.61,5854.39
104000,58.61,5854.39
104010,58.61,5854.39
104020,58.61,5854.39
104030,58.61,5854.39
104040,58.61,5854.39
104050,58.91,5854.39
104060,58.91,5854.39
104070,58.91,5854.39
104080,58.91,5854.39
104090,58.91,5854.39
104100,58.91,5854.39
104110,58.91,5854.39
104120,58.91,5854.39
104130,58.91,5854.39
104140,58.91,5901.49
104150,58.91,5901.49
104160,58.91,5901.49
104170,58.91,5901.49
104180,58.91,5901.49
