time,choke,GL
169420,66.53,8230.42
169430,66.53,8230.42
169440,66.53,8230.42
169450,66.53,8230.42
169460,66.53,8230.42
169470,66.53,8230.42
169480,66.53,8230.42
169490,66.53,8230.42
169500,66.53,8230.42
169510,66.53,8230.42
169520,66.53,8230.42
169530,66.53,8230.42
169540,66.53,8230.42
169550,66.53,8230.42
169560,66.53,8230.42
169570,66.53,8230.42
169580,66.53,8230.42
169590,66.53,8230.42
169600,66.53,8230.42
169610,66.53,8230.42
169620,66.53,8230.42
169630,66.53,8230.42
169640,66.53,8230.42
169650,66.53,8230.42
169660,66.04,8230.42
169670,66.04,8142.23
169680,66.04,8142.23
169690,66.04,8142.23
169700,66.04,8142.23
169710,66.04,8142.23
169720,66.04,8142.23
169730,66.04,8142.23
169740,66.04,8142.23
169750,66.04,8142.23
169760,66.04,8142.23
169770,66.04,8142.23
169780,66.04,8142.23
169790,66.04,8142.23
169800,66.04,8142.23
169810,66.04,8142.23
169820,66.04,8142.23
169830,66.04,8142.23
169840,66.04,8142.23
169850,66.04,8142.23
169860,66.04,8142.23
169870,66.04,8142.23
169880,66.04,8142.23
169890,66.04,8142.23
169900,66.04,8142.23
169910,66.04,8142.23
169920,66.04,8142.23
169930,66.04,8142.23
169940,66.04,8142.23
169950,66.04,8142.23
169960,66.04,8142.23
169970,66.04,8142.23
169980,66.04,8142.23
169990,66.04,8142.23
170000,66.04,8142.23
170010,66.04,8142.23
170020,66.04,8142.23
170030,66.04,8142.23
170040,66.04,8142.23
170050,66.04,8142.23
170060,66.04,8142.23
170070,66.04,8142.23
170080,66.04,8142.23
170090,66.04,8142.23
170100,66.04,8142.23
170110,66.04,8142.23
170120,66.21,8142.23
170130,66.21,8142.23
170140,66.21,8142.23
170150,66.21,8142.23
170160,66.21,8291.34
170170,66.21,8291.34
170180,66.21,8291.34
170190,66.21,8291.34
170200,66.21,8291.34
170210,66.21,8291.34
170220,66.21,8291.34
170230,66.21,8291.34
170240,66.21,8291.34
170250,66.21,8291.34
170260,66.21,8291.34
170270,66.21,8291.34
170280,66.21,8291.34
170290,66.21,8291.34
170300,66.21,8291.34
170310,66.21,8291.34
170320,66.04,8291.34
170330,66.04,8291.34
170340,66.04,8291.34
170350,66.04,8291.34
170360,66.04,8291.34
170370,66.04,8291.34
170380,66.04,8291.34
170390,66.04,8291.34
170400,66.04,8291.34
170410,66.04,8291.34
170420,66.04,8291.34
170430,66.04,8291.34
170440,66.04,8291.34
170450,66.04,8291.34
170460,66.04,8291.34
170470,66.04,8291.34
170480,66.04,8291.34
170490,66.04,8291.34
170500,66.04,8291.34
170510,66.04,8291.34
170520,66.04,8291.34
170530,66.04,8291.34
170540,66.04,8291.34
170550,66.04,8291.34
170560,66.04,8172.33
170570,66.04,8172.33
170580,66.04,8172.33
170590,66.04,8172.33
170600,66.04,8172.33
170610,66.04,8172.33
170620,66.04,8172.33
170630,66.04,8172.33
170640,66.04,8172.33
170650,66.04,8172.33
170660,66.04,8172.33
170670,66.04,8172.33
170680,66.04,8172.33
170690,66.04,8172.33
170700,66.04,8172.33
170710,66.04,8172.33
170720,66.04,8172.33
170730,66.04,8172.33
170740,66.04,8172.33
170750,66.04,8172.33
170760,66.5,8172.33
170770,66.5,8172.33
170780,66.5,8172.33
170790,66.5,8172.33
170800,66.5,8172.33
170810,66.5,8172.33
170820,66.5,8172.33
170830,66.5,8172.33
170840,66.5,8172.33
170850,66.5,8172.33
170860,66.5,8172.33
170870,66.5,8172.33
170880,66.5,8172.33
170890,66.5,8172.33
170900,66.5,8172.33
170910,66.5,8172.33
170920,66.5,8172.33
170930,66.5,8172.33
170940,66.5,8172.33
170950,66.5,8172.33
170960,66.5,8172.33
170970,66.5,8172.33
170980,66.5,8172.33
170990,66.5,8172.33
171000,66.5,8172.33
171010,66.5,8172.33
171020,66.5,8172.33
171030,66.5,8253.8
171040,66.5,8253.8
171050,66.5,8253.8
171060,66.47,8253.8
171070,66.47,8253.8
171080,66.47,8253.8
171090,66.47,8253.8
171100,66.47,8253.8
171110,66.47,8253.8
171120,66.47,8253.8
171130,66.47,8253.8
171140,66.47,8253.8
171150,66.47,8253.8
171160,66.47,8253.8
171170,66.47,8253.8
171180,66.47,8253.8
171190,66.47,8253.8
171200,66.47,8253.8
171210,66.47,8253.8
171220,66.47,8253.8
171230,66.47,8253.8
171240,66.47,8253.8
171250,66.47,8253.8
171260,66.47,8253.8
171270,66.47,8253.8
171280,66.47,8253.8
171290,66.47,8253.8
171300,66.47,8253.8
171310,66.47,8253.8
171320,66.47,8253.8
171330,66.47,8253.8
171340,66.47,8253.8
171350,66.47,8253.8
171360,66.47,8253.8
171370,66.47,8253.8
171380,66.47,8103.44
171390,66.47,8103.44
171400,66.47,8103.44
171410,66.47,8103.44
171420,66.47,8103.44
171430,66.47,8103.44
171440,66.47,8103.44
171450,66.47,8103.44
171460,66.47,8103.44
171470,66.47,8103.44
171480,66.47,8103.44
171490,66.47,8103.44
171500,66.47,8103.44
171510,66.47,8103.44
171520,67.01,8103.44
171530,67.01,8103.44
171540,67.01,8103.44
171550,67.01,8103.44
171560,67.01,8103.44
171570,67.01,8103.44
171580,67.01,8103.44
171590,67.01,8103.44
171600,67.01,8103.44
171610,67.01,8103.44
171620,67.01,8103.44
171630,67.01,8103.44
171640,67.01,8103.44
171650,67.01,8103.44
171660,67.01,8103.44
171670,67.01,8020.68
171680,67.01,8020.68
171690,67.01,8020.68
171700,67.01,8020.68
171710,67.01,8020.68
171720,67.01,8020.68
171730,67.01,8020.68
171740,67.01,8020.68
171750,66.58,8020.68
171760,66.58,8020.68
171770,66.58,8020.68
171780,66.58,8020.68
171790,66.58,8020.68
171800,66.58,8020.68
171810,66.58,8020.68
171820,66.58,8020.68
171830,66.58,8020.68
171840,66.58,8020.68
171850,66.58,8020.68
171860,66.58,8020.68
171870,66.58,8020.68
171880,66.58,8020.68
171890,66.58,8020.68
171900,66.58,8056.95
171910,66.58,8056.95
171920,66.58,8056.95
171930,66.58,8056.95
171940,66.58,8056.95
171950,66.58,8056.95
171960,66.58,8056.95
171970,66.58,8056.95
171980,66.58,8056.95
171990,66.58,8056.95
172000,66.58,8056.95
172010,66.58,8056.95
172020,66.58,8056.95
172030,66.58,8056.95
172040,66.58,8056.95
172050,66.58,8056.95
172060,66.58,8056.95
172070,66.58,8056.95
172080,66.58,8056.95
172090,66.58,8056.95
172100,66.58,8056.95
172110,66.58,8056.95
172120,67.07,8056.95
172130,67.07,8056.95
172140,67.07,8056.95
172150,67.07,8056.95
172160,67.07,8056.95
172170,67.07,8056.95
172180,67.07,8056.95
172190,67.07,8056.95
172200,67.07,8056.95
172210,67.07,8056.95
172220,67.07,8056.95
172230,67.07,8056.95
172240,67.07,8056.95
172250,67.07,8056.95
172260,67.07,8056.95
172270,67.07,8056.95
172280,67.07,8056.95
172290,67.07,8056.95
172300,67.07,8056.95
172310,67.07,8000.0
172320,67.07,8000.0
172330,67.07,8000.0
172340,67.07,8000.0
172350,67.07,8000.0
172360,66.7,8000.0
172370,66.7,8000.0
172380,66.7,8000.0
172390,66.7,8000.0
172400,66.7,8000.0
172410,66.7,8000.0
172420,66.7,8000.0
172430,66.7,8000.0
172440,66.7,8000.0
172450,66.7,8000.0
172460,66.7,8000.0
172470,66.7,8000.0
172480,66.7,8000.0
172490,66.7,8000.0
172500,66.7,8000.0
172510,66.7,8000.0
172520,66.7,8000.0
172530,66.7,8000.0
172540,66.7,8000.0
172550,66.7,8000.0
172560,66.7,8000.0
172570,66.7,8000.0
172580,66.7,8000.0
172590,66.7,8000.0
172600,66.7,8000.0
172610,66.7,8000.0
172620,66.7,8000.0
172630,66.7,8000.0
172640,66.7,8000.0
172650,66.7,8000.0
172660,66.7,8000.0
172670,66.7,8000.0
172680,66.7,8000.0
172690,66.7,8000.0
172700,66.7,8000.0
172710,66.7,8000.0
172720,66.7,8000.0
172730,66.35,8000.0
172740,66.35,8000.0
172750,66.35,8000.0
172760,66.35,8000.0
172770,66.35,8000.0
172780,66.35,8000.0
172790,66.35,8000.0
172800,66.35,8000.0
172810,66.35,8000.0
172820,66.35,8000.0
172830,66.35,8000.0
172840,66.35,8000.0
172850,66.35,8000.0
172860,66.35,8000.0
172870,66.35,8000.0
172880,66.35,8000.0
172890,66.35,8000.0
172900,66.35,8000.0
172910,66.35,8000.0
172920,66.35,8000.0
172930,66.35,8000.0
172940,66.35,8000.0
172950,66.35,8000.0
172960,66.35,8000.0
172970,66.35,8000.0
172980,66.35,8000.0
172990,66.35,8000.0
173000,66.35,8014.11
173010,66.35,8014.11
173020,66.35,8014.11
173030,66.35,8014.11
173040,66.35,8014.11
173050,66.35,8014.11
173060,66.35,8014.11
173070,66.35,8014.11
173080,66.35,8014.11
173090,66.35,8014.11
173100,66.35,8014.11
173110,66.35,8014.11
173120,66.6,8014.11
173130,66.6,8014.11
173140,66.6,8014.11
173150,66.6,8014.11
173160,66.6,8014.11
173170,66.6,8014.11
173180,66.6,8014.11
173190,66.6,8014.11
173200,66.6,8014.11
173210,66.6,8014.11
173220,66.6,8014.11
173230,66.6,8014.11
173240,66.6,8014.11
173250,66.6,8014.11
173260,66.6,8014.11
173270,66.6,8014.11
173280,66.6,8014.11
173290,66.6,8014.11
173300,66.6,8014.11
173310,66.6,8014.11
173320,66.6,8014.11
173330,66.6,8014.11
173340,66.6,8014.11
173350,66.6,8014.11
173360,66.6,8014.11
173370,66.6,8014.11
173380,66.6,8014.11
173390,66.6,8014.11
173400,66.6,8014.11
173410,66.6,8014.11
173420,66.6,8014.11
173430,66.6,8014.11
173440,66.6,8014.11
173450,66.6,8014.11
173460,66.6,8014.11
173470,66.6,8000.0
173480,66.6,8000.0
173490,66.6,8000.0
173500,66.6,8000.0
173510,66.52,8000.0
173520,66.52,8000.0
173530,66.52,8000.0
173540,66.52,8000.0
173550,66.52,8000.0
173560,66.52,8000.0
173570,66.52,8000.0
173580,66.52,8000.0
173590,66.52,8000.0
173600,66.52,8000.0
173610,66.52,8000.0
173620,66.52,8000.0
173630,66.52,8000.0
173640,66.52,8000.0
173650,66.52,8000.0
173660,66.52,8000.0
173670,66.52,8000.0
173680,66.52,8000.0
173690,66.52,8000.0
173700,66.52,8000.0
173710,66.52,8000.0
173720,66.52,8000.0
173730,66.52,8000.0
173740,66.52,8000.0
173750,66.52,8000.0
173760,66.52,8000.0
173770,66.52,8000.0
173780,66.52,8000.0
173790,66.52,8000.0
173800,66.52,8000.0
173810,66.52,8000.0
173820,66.52,8000.0
173830,66.52,8000.0
173840,66.52,8000.0
173850,66.52,8000.0
173860,66.85,8000.0
173870,66.85,8000.0
173880,66.85,8000.0
173890,66.85,8000.0
173900,66.85,8000.0
173910,66.85,8000.0
173920,66.85,8000.0
173930,66.85,8000.0
173940,66.85,8000.0
173950,66.85,8000.0
173960,66.85,8000.0
173970,66.85,8000.0
173980,66.85,8000.0
173990,66.85,8000.0
174000,66.85,8000.0
174010,66.85,8000.0
174020,66.85,8000.0
174030,66.85,8000.0
174040,66.85,8000.0
174050,66.85,8000.0
174060,66.85,8000.0
174070,66.85,8000.0
174080,66.85,8000.0
174090,66.85,8000.0
174100,66.85,8000.0
174110,66.35,8000.0
174120,66.35,8000.0
174130,66.35,8000.0
174140,66.35,8000.0
174150,66.35,8000.0
174160,66.35,8000.0
174170,66.35,8000.0
174180,66.35,8000.0
174190,66.35,8000.0
174200,66.35,8000.0
174210,66.35,8000.0
174220,66.35,8000.0
174230,66.35,8000.0
174240,66.35,8000.0
174250,66.35,8000.0
174260,66.35,8000.0
174270,66.35,8000.0
174280,66.35,8000.0
174290,66.35,8000.0
174300,66.35,8000.0
174310,66.35,8000.0
174320,66.35,8000.0
174330,66.35,8000.0
174340,66.35,8000.0
174350,66.35,8000.0
174360,66.35,8000.0
174370,66.35,8000.0
174380,66.35,8000.0
174390,66.35,8000.0
174400,66.35,8000.0
174410,66.35,8000.0
174420,66.35,8000.0
174430,66.35,8000.0
174440,66.35,8000.0
174450,66.35,8000.0
174460,66.35,8000.0
174470,66.35,8000.0
174480,66.35,8000.0
174490,66.69,8000.0
174500,66.69,8000.0
174510,66.69,8000.0
174520,66.69,8000.0
174530,66.69,8000.0
174540,66.69,8000.0
174550,66.69,8000.0
174560,66.69,8000.0
174570,66.69,8000.0
174580,66.69,8000.0
174590,66.69,8000.0
174600,66.69,8000.0
174610,66.69,8000.0
174620,66.69,8000.0
174630,66.69,8000.0
174640,66.69,8000.0
174650,66.69,8000.0
174660,66.69,8000.0
174670,66.69,8000.0
174680,66.69,8000.0
174690,66.69,8000.0
174700,66.69,8000.0
174710,66.69,8000.0
174720,66.69,8000.0
174730,66.69,8000.0
174740,66.69,8000.0
174750,66.69,8000.0
174760,66.69,8000.0
174770,66.69,8000.0
174780,66.69,8000.0
174790,66.69,8000.0
174800,66.69,8000.0
174810,66.69,8000.0
174820,66.69,8000.0
174830,66.69,8000.0
174840,66.44,8000.0
174850,66.44,8000.0
174860,66.44,8000.0
174870,66.44,8000.0
174880,66.44,8000.0
174890,66.44,8000.0
174900,66.44,8000.0
174910,66.44,8000.0
174920,66.44,8000.0
174930,66.44,8137.95
174940,66.44,8137.95
174950,66.44,8137.95
174960,66.44,8137.95
174970,66.44,8137.95
174980,66.44,8137.95
174990,66.44,8137.95
175000,66.44,8137.95
175010,66.44,8137.95
175020,66.44,8137.95
175030,66.44,8137.95
175040,66.44,8137.95
175050,66.44,8137.95
175060,66.44,8137.95
175070,66.44,8137.95
175080,66.44,8137.95
175090,66.44,8137.95
175100,66.44,8137.95
175110,66.44,8137.95
175120,66.44,8137.95
175130,66.44,8137.95
175140,66.44,8137.95
175150,66.44,8137.95
175160,66.44,8137.95
175170,66.44,8137.95
175180,66.44,8137.95
175190,66.44,8137.95
175200,66.44,8137.95
175210,66.44,8137.95
175220,66.44,8137.95
175230,66.07,8137.95
175240,66.07,8137.95
175250,66.07,8137.95
175260,66.07,8137.95
175270,66.07,8137.95
175280,66.07,8137.95
175290,66.07,8137.95
175300,66.07,8259.45
175310,66.07,8259.45
175320,66.07,8259.45
175330,66.07,8259.45
175340,66.07,8259.45
175350,66.07,8259.45
175360,66.07,8259.45
175370,66.07,8259.45
175380,66.07,8259.45
175390,66.07,8259.45
175400,66.07,8259.45
175410,66.07,8259.45
175420,66.07,8259.45
175430,66.07,8259.45
175440,66.07,8259.45
175450,66.07,8259.45
175460,66.07,8259.45
175470,66.07,8259.45
175480,66.07,8259.45
175490,66.07,8259.45
175500,66.07,8259.45
175510,66.07,8259.45
175520,66.07,8259.45
175530,66.07,8094.09
175540,66.07,8094.09
175550,66.07,8094.09
175560,66.07,8094.09
175570,66.07,8094.09
175580,66.07,8094.09
175590,66.21,8094.09
175600,66.21,8094.09
175610,66.21,8094.09
175620,66.21,8094.09
175630,66.21,8094.09
175640,66.21,8094.09
175650,66.21,8094.09
175660,66.21,8094.09
175670,66.21,8094.09
175680,66.21,8094.09
175690,66.21,8094.09
175700,66.21,8094.09
175710,66.21,8094.09
175720,66.21,8094.09
175730,66.21,8094.09
175740,66.21,8094.09
175750,66.21,8094.09
175760,66.21,8094.09
175770,66.21,8094.09
175780,66.21,8094.09
175790,66.21,8094.09
175800,66.21,8094.09
175810,66.21,8094.09
175820,66.21,8094.09
175830,66.21,8094.09
175840,66.21,8094.09
175850,66.21,8094.09
175860,66.21,8094.09
175870,66.21,8094.09
175880,66.21,8066.68
175890,66.21,8066.68
175900,66.21,8066.68
175910,66.04,8066.68
175920,66.04,8066.68
175930,66.04,8066.68
175940,66.04,8066.68
175950,66.04,8066.68
175960,66.04,8066.68
175970,66.04,8066.68
175980,66.04,8066.68
175990,66.04,8066.68
176000,66.04,8066.68
176010,66.04,8066.68
176020,66.04,8066.68
176030,66.04,8066.68
176040,66.04,8066.68
176050,66.04,8066.68
176060,66.04,8066.68
176070,66.04,8066.68
176080,66.04,8066.68
176090,66.04,8066.68
176100,66.04,8066.68
176110,66.04,8066.68
176120,66.04,8066.68
176130,66.04,8066.68
176140,66.04,8066.68
176150,66.04,8066.68
176160,66.04,8066.68
176170,66.04,8066.68
176180,66.04,8066.68
176190,66.04,8066.68
176200,66.04,8066.68
176210,66.04,8066.68
176220,66.04,8066.68
176230,66.04,8066.68
176240,66.04,8030.6
176250,66.04,8030.6
176260,66.04,8030.6
176270,66.04,8030.6
176280,66.04,8030.6
176290,66.04,8030.6
176300,66.04,8030.6
176310,66.04,8030.6
176320,66.04,8030.6
176330,66.04,8030.6
176340,66.04,8030.6
176350,66.04,8030.6
176360,66.04,8030.6
176370,66.04,8030.6
176380,66.04,8030.6
176390,66.04,8030.6
176400,66.04,8030.6
176410,66.04,8030.6
176420,66.04,8030.6
176430,66.04,8030.6
176440,66.04,8030.6
176450,66.04,8030.6
176460,66.04,8030.6
176470,66.04,8030.6
176480,66.04,8030.6
176490,66.04,8030.6
176500,66.04,8030.6
176510,66.04,8030.6
176520,66.04,8030.6
176530,66.04,8030.6
176540,66.04,8030.6
176550,66.04,8030.6
176560,66.04,8030.6
176570,66.04,8030.6
176580,66.04,8030.6
176590,66.04,8030.6
176600,66.04,8030.6
176610,66.04,8030.6
176620,66.04,8030.6
176630,66.04,8002.3
176640,66.04,8002.3
176650,66.04,8002.3
176660,66.04,8002.3
176670,66.04,8002.3
176680,66.04,8002.3
176690,66.04,8002.3
176700,66.04,8002.3
176710,66.04,8002.3
176720,66.04,8002.3
176730,66.45,8002.3
176740,66.45,8002.3
176750,66.45,8002.3
176760,66.45,8002.3
176770,66.45,8002.3
176780,66.45,8002.3
176790,66.45,8002.3
176800,66.45,8002.3
176810,66.45,8002.3
176820,66.45,8002.3
176830,66.45,8002.3
176840,66.45,8002.3
176850,66.45,8002.3
176860,66.45,8002.3
176870,66.45,8109.21
176880,66.45,8109.21
176890,66.45,8109.21
176900,66.45,8109.21
176910,66.45,8109.21
176920,66.45,8109.21
176930,66.45,8109.21
176940,66.45,8109.21
176950,66.45,8109.21
176960,66.45,8109.21
176970,66.45,8109.21
176980,66.45,8109.21
176990,66.45,8109.21
177000,66.45,8109.21
177010,66.45,8109.21
177020,66.45,8109.21
177030,66.45,8109.21
177040,66.76,8109.21
177050,66.76,8109.21
177060,66.76,8109.21
177070,66.76,8109.21
177080,66.76,8109.21
177090,66.76,8109.21
177100,66.76,8109.21
177110,66.76,8109.21
177120,66.76,8109.21
177130,66.76,8109.21
177140,66.76,8109.21
177150,66.76,8109.21
177160,66.76,8109.21
177170,66.76,8109.21
177180,66.76,8109.21
177190,66.76,8018.17
177200,66.76,8018.17
177210,66.76,8018.17
177220,66.76,8018.17
177230,66.76,8018.17
177240,66.76,8018.17
177250,66.76,8018.17
177260,66.76,8018.17
177270,66.76,8018.17
177280,66.76,8018.17
177290,66.76,8018.17
177300,66.76,8018.17
177310,66.76,8018.17
177320,66.76,8018.17
177330,66.76,8018.17
177340,66.76,8018.17
177350,66.76,8018.17
177360,66.76,8018.17
177370,66.76,8018.17
177380,66.76,8018.17
177390,66.76,8018.17
177400,66.76,8018.17
177410,66.76,8018.17
177420,66.76,8000.0
177430,66.76,8000.0
177440,66.76,8000.0
177450,66.76,8000.0
177460,66.76,8000.0
177470,66.76,8000.0
177480,66.76,8000.0
177490,66.76,8000.0
177500,66.76,8000.0
177510,66.76,8000.0
177520,66.61,8000.0
177530,66.61,8000.0
177540,66.61,8000.0
177550,66.61,8000.0
177560,66.61,8000.0
177570,66.61,8000.0
177580,66.61,8000.0
177590,66.61,8000.0
177600,66.61,8000.0
177610,66.61,8000.0
177620,66.61,8000.0
177630,66.61,8000.0
177640,66.61,8000.0
177650,66.61,8000.0
177660,66.61,8000.0
177670,66.61,8000.0
177680,66.61,8000.0
177690,66.61,8000.0
177700,66.61,8000.0
177710,66.61,8000.0
177720,66.61,8000.0
177730,66.61,8000.0
177740,66.61,8000.0
177750,66.61,8000.0
177760,66.61,8000.0
177770,66.61,8000.0
177780,66.61,8000.0
177790,66.61,8000.0
177800,66.61,8000.0
177810,66.61,8000.0
177820,66.61,8000.0
177830,66.61,8000.0
177840,66.61,8000.0
177850,66.61,8000.0
177860,66.61,8000.0
177870,66.61,8000.0
177880,66.61,8068.32
177890,66.61,8068.32
177900,67.08,8068.32
177910,67.08,8068.32
177920,67.08,8068.32
177930,67.08,8068.32
177940,67.08,8068.32
177950,67.08,8068.32
177960,67.08,8068.32
177970,67.08,8068.32
177980,67.08,8068.32
177990,67.08,8068.32
178000,67.08,8068.32
178010,67.08,8068.32
178020,67.08,8068.32
178030,67.08,8068.32
178040,67.08,8068.32
178050,67.08,8068.32
178060,67.08,8068.32
178070,67.08,8068.32
178080,67.08,8068.32
178090,67.08,8068.32
178100,67.08,8068.32
178110,67.08,8068.32
178120,67.08,8068.32
178130,67.08,8068.32
178140,67.08,8068.32
178150,67.08,8068.32
178160,67.08,8068.32
178170,67.08,8068.32
178180,67.08,8113.25
178190,67.08,8113.25
178200,67.08,8113.25
178210,67.08,8113.25
178220,67.08,8113.25
178230,67.08,8113.25
178240,67.45,8113.25
178250,67.45,8113.25
178260,67.45,8113.25
178270,67.45,8113.25
178280,67.45,8113.25
178290,67.45,8113.25
178300,67.45,8113.25
178310,67.45,8113.25
178320,67.45,8113.25
178330,67.45,8113.25
178340,67.45,8113.25
178350,67.45,8113.25
178360,67.45,8113.25
178370,67.45,8113.25
178380,67.45,8113.25
178390,67.45,8113.25
178400,67.45,8113.25
178410,67.45,8113.25
178420,67.45,8113.25
178430,67.45,8113.25
178440,67.45,8113.25
178450,67.45,8113.25
178460,67.45,8113.25
178470,67.45,8113.25
178480,67.45,8113.25
178490,67.45,8113.25
178500,67.45,8113.25
178510,67.45,8113.25
178520,67.45,8113.25
178530,67.45,8113.25
178540,67.45,8113.25
178550,67.45,8113.25
178560,67.45,8037.19
178570,67.45,8037.19
178580,67.45,8037.19
178590,67.16,8037.19
178600,67.16,8037.19
178610,67.16,8037.19
178620,67.16,8037.19
178630,67.16,8037.19
178640,67.16,8037.19
178650,67.16,8037.19
178660,67.16,8037.19
178670,67.16,8037.19
178680,67.16,8037.19
178690,67.16,8037.19
178700,67.16,8037.19
178710,67.16,8037.19
178720,67.16,8037.19
178730,67.16,8037.19
178740,67.16,8037.19
178750,67.16,8037.19
178760,67.16,8037.19
178770,67.16,8037.19
178780,67.16,8037.19
178790,67.16,8037.19
178800,67.16,8037.19
178810,66.76,8037.19
178820,66.76,8037.19
178830,66.76,8117.27
178840,66.76,8117.27
178850,66.76,8117.27
178860,66.76,8117.27
178870,66.76,8117.27
178880,66.76,8117.27
178890,66.76,8117.27
178900,66.76,8117.27
178910,66.76,8117.27
178920,66.76,8117.27
178930,66.76,8117.27
178940,66.76,8117.27
178950,66.76,8117.27
178960,66.76,8117.27
178970,66.76,8117.27
178980,66.76,8117.27
178990,66.76,8117.27
179000,66.76,8117.27
179010,66.76,8117.27
179020,66.76,8117.27
179030,66.76,8117.27
179040,66.76,8117.27
179050,66.95,8117.27
179060,66.95,8117.27
179070,66.95,8117.27
179080,66.95,8117.27
179090,66.95,8117.27
179100,66.95,8117.27
179110,66.95,8117.27
179120,66.95,8117.27
179130,66.95,8117.27
179140,66.95,8117.27
179150,66.95,8117.27
179160,66.95,8117.27
179170,66.95,8117.27
179180,66.95,8117.27
179190,66.95,8117.27
179200,66.95,8117.27
179210,66.95,8117.27
179220,66.95,8117.27
179230,66.95,8000.0
179240,66.95,8000.0
179250,66.95,8000.0
179260,66.95,8000.0
179270,66.95,8000.0
179280,66.95,8000.0
179290,66.95,8000.0
179300,66.95,8000.0
179310,66.95,8000.0
179320,67.06,8000.0
179330,67.06,8000.0
179340,67.06,8000.0
179350,67.06,8000.0
179360,67.06,8000.0
179370,67.06,8000.0
179380,67.06,8000.0
179390,67.06,8000.0
179400,67.06,8000.0
179410,67.06,8000.0
179420,67.06,8000.0
179430,67.06,8000.0
179440,67.06,8000.0
179450,67.06,8000.0
179460,67.06,8000.0
179470,67.06,8000.0
179480,67.06,8000.0
179490,67.06,8000.0
179500,67.06,8000.0
179510,67.06,8000.0
179520,67.06,8000.0
179530,67.06,8000.0
179540,67.06,8000.0
179550,67.06,8000.0
179560,67.06,8000.0
179570,67.06,8000.0
179580,67.06,8000.0
179590,67.06,8000.0
179600,67.06,8000.0
179610,67.06,8000.0
179620,67.06,8000.0
179630,67.06,8000.0
179640,67.06,8000.0
179650,67.06,8000.0
179660,67.16,8000.0
179670,67.16,8000.0
179680,67.16,8000.0
179690,67.16,8000.0
179700,67.16,8000.0
179710,67.16,8000.0
179720,67.16,8000.0
179730,67.16,8000.0
179740,67.16,8000.0
179750,67.16,8000.0
179760,67.16,8000.0
179770,67.16,8000.0
179780,67.16,8000.0
179790,67.16,8000.0
179800,67.16,8000.0
179810,67.16,8000.0
179820,67.16,8000.0
179830,67.16,8000.0
179840,67.16,8000.0
179850,67.16,8000.0
179860,67.16,8000.0
179870,67.16,8000.0
179880,67.16,8000.0
179890,67.16,8000.0
179900,67.16,8000.0
179910,67.16,8000.0
179920,67.16,8000.0
179930,67.16,8000.0
179940,67.16,8000.0
179950,67.16,8064.5
179960,67.16,8064.5
179970,67.16,8064.5
179980,67.16,8064.5
179990,67.16,8064.5
180000,67.16,8064.5
180010,67.16,8064.5
180020,67.16,8064.5
180030,67.16,8064.5
180040,67.16,8064.5
180050,67.16,8064.5
180060,67.16,8064.5
180070,67.16,8064.5
180080,67.16,8064.5
180090,67.16,8064.5
180100,67.16,8064.5
180110,67.16,8064.5
180120,67.45,8064.5
180130,67.45,8064.5
180140,67.45,8064.5
180150,67.45,8064.5
180160,67.45,8064.5
180170,67.45,8064.5
180180,67.45,8064.5
180190,67.45,8064.5
180200,67.45,8064.5
180210,67.45,8064.5
180220,67.45,8064.5
180230,67.45,8064.5
180240,67.45,8064.5
180250,67.45,8064.5
180260,67.45,8064.5
180270,67.45,8064.5
180280,67.45,8064.5
180290,67.45,8064.5
180300,67.45,8064.5
180310,67.45,8064.5
180320,67.45,8064.5
180330,67.45,8064.5
180340,67.32,8064.5
180350,67.32,8064.5
180360,67.32,8064.5
180370,67.32,8064.5
180380,67.32,8000.0
180390,67.32,8000.0
180400,67.32,8000.0
180410,67.32,8000.0
180420,67.32,8000.0
