time,choke,GL
213070,75.5,8051.94
213080,75.5,8051.94
213090,75.5,8051.94
213100,75.5,8051.94
213110,75.5,8051.94
213120,75.5,8051.94
213130,75.5,8051.94
213140,75.5,8132.33
213150,75.5,8132.33
213160,75.5,8132.33
213170,75.5,8132.33
213180,75.5,8132.33
213190,75.5,8132.33
213200,75.5,8132.33
213210,75.5,8132.33
213220,75.5,8132.33
213230,75.5,8132.33
213240,75.5,8132.33
213250,75.5,8132.33
213260,75.5,8132.33
213270,75.5,8132.33
213280,75.5,8132.33
213290,75.5,8132.33
213300,75.5,8132.33
213310,75.5,8132.33
213320,75.5,8132.33
213330,75.5,8132.33
213340,75.5,8132.33
213350,75.82,8132.33
213360,75.82,8132.33
213370,75.82,8132.33
213380,75.82,8132.33
213390,75.82,8132.33
213400,75.82,8132.33
213410,75.82,8132.33
213420,75.82,8132.33
213430,75.82,8132.33
213440,75.82,8132.33
213450,75.82,8132.33
213460,75.82,8132.33
213470,75.82,8132.33
213480,75.82,8132.33
213490,75.82,8181.39
213500,75.82,8181.39
213510,75.82,8181.39
213520,75.82,8181.39
213530,75.82,8181.39
213540,75.82,8181.39
213550,75.82,8181.39
213560,75.82,8181.39
213570,75.82,8181.39
213580,75.82,8181.39
213590,75.82,8181.39
213600,75.82,8181.39
213610,75.82,8181.39
213620,75.82,8181.39
213630,75.82,8181.39
213640,75.82,8181.39
213650,75.82,8181.39
213660,75.82,8181.39
213670,75.82,8181.39
213680,75.45,8181.39
213690,75.45,8181.39
213700,75.45,8181.39
213710,75.45,8181.39
213720,75.45,8181.39
213730,75.45,8181.39
213740,75.45,8285.24
213750,75.45,8285.24
213760,75.45,8285.24
213770,75.45,8285.24
213780,75.45,8285.24
213790,75.45,8285.24
213800,75.45,8285.24
213810,75.45,8285.24
213820,75.45,8285.24
213830,75.45,8285.24
213840,75.45,8285.24
213850,75.45,8285.24
213860,75.45,8285.24
213870,75.45,8285.24
213880,75.45,8285.24
213890,75.45,8285.24
213900,75.45,8285.24
213910,75.45,8285.24
213920,75.45,8285.24
213930,75.45,8285.24
213940,75.45,8285.24
213950,75.45,8285.24
213960,75.45,8285.24
213970,75.45,8285.24
213980,75.45,8285.24
213990,75.45,8285.24
214000,75.45,8285.24
214010,75.45,8285.24
214020,75.45,8285.24
214030,75.45,8285.24
214040,75.21,8285.24
214050,75.21,8285.24
214060,75.21,8285.24
214070,75.21,8285.24
214080,75.21,8285.24
214090,75.21,8285.24
214100,75.21,8285.24
214110,75.21,8190.51
214120,75.21,8190.51
214130,75.21,8190.51
214140,75.21,8190.51
214150,75.21,8190.51
214160,75.21,8190.51
214170,75.21,8190.51
214180,75.21,8190.51
214190,75.21,8190.51
214200,75.21,8190.51
214210,75.21,8190.51
214220,75.21,8190.51
214230,75.21,8190.51
214240,75.21,8190.51
214250,75.21,8190.51
214260,75.21,8190.51
214270,75.21,8190.51
214280,75.21,8190.51
214290,75.21,8190.51
214300,75.21,8190.51
214310,75.21,8190.51
214320,75.21,8190.51
214330,75.21,8190.51
214340,75.21,8190.51
214350,75.21,8190.51
214360,75.21,8190.51
214370,75.21,8190.51
214380,75.21,8190.51
214390,75.21,8190.51
214400,75.21,8190.51
214410,75.21,8190.51
214420,75.21,8190.51
214430,75.21,8190.51
214440,75.21,8190.51
214450,75.21,8190.51
214460,75.23,8190.51
214470,75.23,8190.51
214480,75.23,8190.51
214490,75.23,8190.51
214500,75.23,8190.51
214510,75.23,8190.51
214520,75.23,8270.67
214530,75.23,8270.67
214540,75.23,8270.67
214550,75.23,8270.67
214560,75.23,8270.67
214570,75.23,8270.67
214580,75.23,8270.67
214590,75.23,8270.67
214600,75.23,8270.67
214610,75.23,8270.67
214620,75.23,8270.67
214630,75.23,8270.67
214640,75.23,8270.67
214650,75.23,8270.67
214660,75.23,8270.67
214670,75.73,8270.67
214680,75.73,8270.67
214690,75.73,8270.67
214700,75.73,8270.67
214710,75.73,8270.67
214720,75.73,8270.67
214730,75.73,8270.67
214740,75.73,8270.67
214750,75.73,8270.67
214760,75.73,8270.67
214770,75.73,8270.67
214780,75.73,8270.67
214790,75.73,8270.67
214800,75.73,8270.67
214810,75.73,8270.67
214820,75.73,8270.67
214830,75.73,8270.67
214840,75.73,8270.67
214850,75.73,8270.67
214860,75.73,8270.67
214870,75.73,8432.33
214880,76.0,8432.33
214890,76.0,8432.33
214900,76.0,8432.33
214910,76.0,8432.33
214920,76.0,8432.33
214930,76.0,8432.33
214940,76.0,8432.33
214950,76.0,8432.33
214960,76.0,8432.33
214970,76.0,8432.33
214980,76.0,8432.33
214990,76.0,8432.33
215000,76.0,8432.33
215010,76.0,8432.33
215020,76.0,8432.33
215030,76.0,8432.33
215040,76.0,8432.33
215050,76.0,8432.33
215060,76.0,8432.33
215070,76.0,8432.33
215080,76.0,8432.33
215090,76.0,8432.33
215100,76.0,8432.33
215110,76.0,8432.33
215120,76.0,8432.33
215130,76.0,8432.33
215140,76.0,8432.33
215150,76.0,8432.33
215160,76.0,8432.33
215170,76.0,8432.33
215180,76.0,8408.97
215190,76.0,8408.97
215200,76.0,8408.97
215210,75.61,8408.97
215220,75.61,8408.97
215230,75.61,8408.97
215240,75.61,8408.97
215250,75.61,8408.97
215260,75.61,8408.97
215270,75.61,8408.97
215280,75.61,8408.97
215290,75.61,8408.97
215300,75.61,8408.97
215310,75.61,8408.97
215320,75.61,8408.97
215330,75.61,8408.97
215340,75.61,8408.97
215350,75.61,8408.97
215360,75.61,8408.97
215370,75.61,8408.97
215380,75.61,8408.97
215390,75.61,8408.97
215400,75.61,8408.97
215410,75.61,8408.97
215420,75.61,8408.97
215430,75.61,8408.97
215440,75.61,8408.97
215450,75.61,8408.97
215460,75.61,8408.97
215470,75.61,8408.97
215480,75.61,8408.97
215490,76.07,8408.97
215500,76.07,8408.97
215510,76.07,8408.97
215520,76.07,8408.97
215530,76.07,8408.97
215540,76.07,8408.97
215550,76.07,8408.97
215560,76.07,8408.97
215570,76.07,8408.97
215580,76.07,8408.97
215590,76.07,8408.97
215600,76.07,8408.97
215610,76.07,8408.97
215620,76.07,8408.97
215630,76.07,8408.97
215640,76.07,8408.97
215650,76.07,8408.97
215660,76.07,8408.97
215670,76.07,8426.67
215680,76.07,8426.67
215690,76.07,8426.67
215700,76.07,8426.67
215710,76.21,8426.67
215720,76.21,8426.67
215730,76.21,8426.67
215740,76.21,8426.67
215750,76.21,8426.67
215760,76.21,8426.67
215770,76.21,8426.67
215780,76.21,8426.67
215790,76.21,8426.67
215800,76.21,8426.67
215810,76.21,8426.67
215820,76.21,8426.67
215830,76.21,8426.67
215840,76.21,8426.67
215850,76.21,8426.67
215860,76.21,8426.67
215870,76.21,8426.67
215880,76.21,8426.67
215890,76.21,8426.67
215900,76.21,8426.67
215910,76.21,8426.67
215920,76.21,8426.67
215930,76.21,8426.67
215940,76.21,8426.67
215950,75.78,8426.67
215960,75.78,8426.67
215970,75.78,8426.67
215980,75.78,8426.67
215990,75.78,8426.67
216000,75.78,8426.67
216010,75.78,8411.12
216020,75.78,8411.12
216030,75.78,8411.12
216040,75.78,8411.12
216050,75.78,8411.12
216060,75.78,8411.12
216070,75.78,8411.12
216080,75.78,8411.12
216090,75.78,8411.12
216100,75.78,8411.12
216110,75.78,8411.12
216120,75.78,8411.12
216130,75.78,8411.12
216140,75.78,8411.12
216150,75.78,8411.12
216160,75.78,8411.12
216170,75.78,8411.12
216180,75.78,8411.12
216190,75.78,8411.12
216200,75.78,8411.12
216210,75.78,8411.12
216220,75.78,8411.12
216230,75.78,8411.12
216240,75.38,8411.12
216250,75.38,8411.12
216260,75.38,8411.12
216270,75.38,8411.12
216280,75.38,8411.12
216290,75.38,8411.12
216300,75.38,8411.12
216310,75.38,8411.12
216320,75.38,8411.12
216330,75.38,8411.12
216340,75.38,8411.12
216350,75.38,8411.12
216360,75.38,8411.12
216370,75.38,8411.12
216380,75.38,8411.12
216390,75.38,8411.12
216400,75.38,8411.12
216410,75.38,8416.23
216420,75.38,8416.23
216430,75.38,8416.23
216440,75.38,8416.23
216450,75.38,8416.23
216460,75.38,8416.23
216470,75.38,8416.23
216480,75.38,8416.23
216490,75.38,8416.23
216500,75.38,8416.23
216510,75.38,8416.23
216520,75.38,8416.23
216530,75.38,8416.23
216540,75.38,8416.23
216550,75.38,8416.23
216560,75.38,8416.23
216570,75.38,8416.23
216580,75.38,8416.23
216590,75.38,8416.23
216600,75.38,8416.23
216610,74.89,8416.23
216620,74.89,8416.23
216630,74.89,8416.23
216640,74.89,8416.23
216650,74.89,8416.23
216660,74.89,8416.23
216670,74.89,8416.23
216680,74.89,8416.23
216690,74.89,8416.23
216700,74.89,8416.23
216710,74.89,8416.23
216720,74.89,8416.23
216730,74.89,8416.23
216740,74.89,8416.23
216750,74.89,8416.23
216760,74.89,8472.61
216770,74.89,8472.61
216780,74.89,8472.61
216790,74.89,8472.61
216800,74.89,8472.61
216810,74.89,8472.61
216820,74.89,8472.61
216830,74.89,8472.61
216840,74.89,8472.61
216850,74.89,8472.61
216860,74.89,8472.61
216870,74.89,8472.61
216880,74.77,8472.61
216890,74.77,8472.61
216900,74.77,8472.61
216910,74.77,8472.61
216920,74.77,8472.61
216930,74.77,8472.61
216940,74.77,8472.61
216950,74.77,8472.61
216960,74.77,8472.61
216970,74.77,8398.19
216980,74.77,8398.19
216990,74.77,8398.19
217000,74.77,8398.19
217010,74.77,8398.19
217020,74.77,8398.19
217030,74.77,8398.19
217040,74.77,8398.19
217050,74.77,8398.19
217060,74.77,8398.19
217070,74.77,8398.19
217080,74.77,8398.19
217090,74.77,8398.19
217100,74.77,8398.19
217110,74.77,8398.19
217120,74.5,8398.19
217130,74.5,8398.19
217140,74.5,8398.19
217150,74.5,8398.19
217160,74.5,8398.19
217170,74.5,8398.19
217180,74.5,8398.19
217190,74.5,8398.19
217200,74.5,8398.19
217210,74.5,8398.19
217220,74.5,8398.19
217230,74.5,8398.19
217240,74.5,8398.19
217250,74.5,8398.19
217260,74.5,8398.19
217270,74.5,8398.19
217280,74.5,8398.19
217290,74.5,8398.19
217300,74.5,8398.19
217310,74.5,8398.19
217320,74.5,8336.48
217330,74.5,8336.48
217340,74.5,8336.48
217350,74.5,8336.48
217360,74.5,8336.48
217370,74.5,8336.48
217380,74.5,8336.48
217390,74.5,8336.48
217400,74.5,8336.48
217410,74.5,8336.48
217420,74.5,8336.48
217430,74.5,8336.48
217440,74.5,8336.48
217450,74.5,8336.48
217460,74.7,8336.48
217470,74.7,8336.48
217480,74.7,8336.48
217490,74.7,8336.48
217500,74.7,8336.48
217510,74.7,8336.48
217520,74.7,8336.48
217530,74.7,8336.48
217540,74.7,8336.48
217550,74.7,8336.48
217560,74.7,8336.48
217570,74.7,8336.48
217580,74.7,8336.48
217590,74.7,8336.48
217600,74.7,8336.48
217610,74.7,8336.48
217620,74.7,8336.48
217630,74.7,8336.48
217640,74.7,8336.48
217650,74.7,8336.48
217660,74.7,8372.34
217670,74.7,8372.34
217680,74.7,8372.34
217690,74.7,8372.34
217700,74.7,8372.34
217710,74.7,8372.34
217720,74.7,8372.34
217730,74.7,8372.34
217740,74.7,8372.34
217750,74.7,8372.34
217760,74.7,8372.34
217770,74.7,8372.34
217780,74.7,8372.34
217790,74.7,8372.34
217800,74.7,8372.34
217810,74.7,8372.34
217820,74.7,8372.34
217830,74.7,8372.34
217840,74.7,8372.34
217850,74.7,8372.34
217860,74.7,8372.34
217870,74.7,8372.34
217880,74.7,8372.34
217890,74.7,8372.34
217900,74.7,8372.34
217910,74.7,8372.34
217920,74.7,8372.34
217930,74.7,8372.34
217940,74.57,8372.34
217950,74.57,8394.66
217960,74.57,8394.66
217970,74.57,8394.66
217980,74.57,8394.66
217990,74.57,8394.66
218000,74.57,8394.66
218010,74.57,8394.66
218020,74.57,8394.66
218030,74.57,8394.66
218040,74.57,8394.66
218050,74.57,8394.66
218060,74.57,8394.66
218070,74.57,8394.66
218080,74.57,8394.66
218090,74.57,8394.66
218100,74.57,8394.66
218110,74.57,8394.66
218120,74.57,8394.66
218130,74.57,8394.66
218140,74.57,8394.66
218150,74.57,8394.66
218160,74.57,8394.66
218170,74.57,8394.66
218180,74.57,8394.66
218190,74.57,8394.66
218200,74.57,8394.66
218210,74.57,8394.66
218220,74.57,8394.66
218230,74.57,8394.66
218240,74.57,8394.66
218250,74.57,8394.66
218260,74.57,8394.66
218270,74.73,8394.66
218280,74.73,8394.66
218290,74.73,8394.66
218300,74.73,8394.66
218310,74.73,8394.66
218320,74.73,8307.42
218330,74.73,8307.42
218340,74.73,8307.42
218350,74.73,8307.42
218360,74.73,8307.42
218370,74.73,8307.42
218380,74.73,8307.42
218390,74.73,8307.42
218400,74.73,8307.42
218410,74.73,8307.42
218420,74.73,8307.42
218430,74.73,8307.42
218440,74.73,8307.42
218450,74.73,8307.42
218460,74.73,8307.42
218470,74.73,8307.42
218480,74.73,8307.42
218490,74.73,8307.42
218500,74.73,8307.42
218510,74.73,8307.42
218520,74.73,8307.42
218530,74.73,8307.42
218540,74.73,8307.42
218550,74.73,8307.42
218560,74.73,8307.42
218570,74.73,8307.42
218580,74.73,8307.42
218590,74.73,8307.42
218600,74.73,8307.42
218610,74.73,8307.42
218620,74.73,8307.42
218630,74.73,8307.42
218640,74.73,8307.42
218650,74.73,8307.42
218660,74.73,8307.42
218670,74.73,8307.42
218680,74.73,8307.42
218690,74.73,8307.42
218700,74.73,8307.42
218710,74.73,8307.42
218720,74.73,8307.42
218730,74.73,8307.42
218740,74.73,8307.42
218750,74.54,8307.42
218760,74.54,8353.05
218770,74.54,8353.05
218780,74.54,8353.05
218790,74.54,8353.05
218800,74.54,8353.05
218810,74.54,8353.05
218820,74.54,8353.05
218830,74.54,8353.05
218840,74.54,8353.05
218850,74.54,8353.05
218860,74.54,8353.05
218870,74.54,8353.05
218880,74.54,8353.05
218890,74.54,8353.05
218900,74.54,8353.05
218910,74.54,8353.05
218920,74.54,8353.05
218930,74.54,8353.05
218940,74.54,8353.05
218950,74.54,8353.05
218960,74.54,8353.05
218970,74.54,8353.05
218980,74.54,8353.05
218990,74.54,8353.05
219000,74.54,8353.05
219010,74.54,8353.05
219020,74.54,8353.05
219030,74.54,8353.05
219040,74.54,8350.7
219050,74.54,8350.7
219060,74.54,8350.7
219070,74.54,8350.7
219080,74.54,8350.7
219090,74.54,8350.7
219100,74.54,8350.7
219110,74.54,8350.7
219120,74.54,8350.7
219130,74.92,8350.7
219140,74.92,8350.7
219150,74.92,8350.7
219160,74.92,8350.7
219170,74.92,8350.7
219180,74.92,8350.7
219190,74.92,8350.7
219200,74.92,8350.7
219210,74.92,8350.7
219220,74.92,8350.7
219230,74.92,8350.7
219240,74.92,8350.7
219250,74.92,8350.7
219260,74.92,8350.7
219270,74.92,8350.7
219280,74.92,8350.7
219290,74.92,8350.7
219300,74.92,8350.7
219310,74.92,8350.7
219320,74.92,8350.7
219330,74.92,8350.7
219340,74.92,8350.7
219350,74.92,8350.7
219360,74.92,8350.7
219370,74.92,8350.7
219380,74.92,8350.7
219390,74.92,8350.7
219400,74.92,8350.7
219410,74.92,8350.7
219420,74.92,8350.7
219430,74.92,8350.7
219440,74.92,8350.7
219450,74.92,8350.7
219460,74.92,8286.3
219470,74.92,8286.3
219480,74.92,8286.3
219490,74.92,8286.3
219500,74.92,8286.3
219510,74.92,8286.3
219520,74.92,8286.3
219530,74.92,8286.3
219540,74.92,8286.3
219550,74.92,8286.3
219560,74.92,8286.3
219570,74.92,8286.3
219580,74.92,8286.3
219590,74.92,8286.3
219600,74.73,8286.3
219610,74.73,8286.3
219620,74.73,8286.3
219630,74.73,8286.3
219640,74.73,8286.3
219650,74.73,8286.3
219660,74.73,8286.3
219670,74.73,8286.3
219680,74.73,8286.3
219690,74.73,8286.3
219700,74.73,8286.3
219710,74.73,8286.3
219720,74.73,8286.3
219730,74.73,8286.3
219740,74.73,8286.3
219750,74.73,8286.3
219760,74.73,8286.3
219770,74.73,8399.67
219780,74.73,8399.67
219790,74.73,8399.67
219800,74.73,8399.67
219810,74.73,8399.67
219820,74.73,8399.67
219830,74.73,8399.67
219840,74.98,8399.67
219850,74.98,8399.67
219860,74.98,8399.67
219870,74.98,8399.67
219880,74.98,8399.67
219890,74.98,8399.67
219900,74.98,8399.67
219910,74.98,8399.67
219920,74.98,8399.67
219930,74.98,8399.67
219940,74.98,8399.67
219950,74.98,8399.67
219960,74.98,8399.67
219970,74.98,8399.67
219980,74.98,8399.67
219990,74.98,8399.67
220000,74.98,8399.67
220010,74.98,8399.67
220020,74.98,8399.67
220030,74.98,8399.67
220040,74.98,8399.67
220050,74.98,8399.67
220060,74.98,8399.67
220070,74.98,8399.67
220080,74.98,8399.67
220090,74.98,8399.67
220100,74.98,8399.67
220110,74.98,8399.67
220120,74.98,8399.67
220130,74.98,8399.67
220140,74.98,8399.67
220150,75.45,8399.67
220160,75.45,8399.67
220170,75.45,8399.67
220180,75.45,8399.67
220190,75.45,8399.67
220200,75.45,8534.94
220210,75.45,8534.94
220220,75.45,8534.94
220230,75.45,8534.94
220240,75.45,8534.94
220250,75.45,8534.94
220260,75.45,8534.94
220270,75.45,8534.94
220280,75.45,8534.94
220290,75.45,8534.94
220300,75.45,8534.94
220310,75.45,8534.94
220320,75.45,8534.94
220330,75.45,8534.94
220340,75.45,8534.94
220350,75.45,8534.94
220360,75.45,8534.94
220370,75.45,8534.94
220380,75.45,8534.94
220390,75.45,8534.94
220400,75.45,8534.94
220410,75.45,8534.94
220420,75.45,8534.94
220430,75.45,8534.94
220440,75.45,8534.94
220450,75.45,8534.94
220460,75.45,8534.94
220470,75.45,8534.94
220480,75.45,8534.94
220490,75.45,8534.94
220500,75.45,8534.94
220510,75.45,8534.94
220520,75.45,8534.94
220530,75.45,8534.94
220540,75.45,8555.64
220550,75.45,8555.64
220560,75.45,8555.64
220570,75.45,8555.64
220580,75.45,8555.64
220590,75.45,8555.64
220600,75.45,8555.64
220610,75.23,8555.64
220620,75.23,8555.64
220630,75.23,8555.64
220640,75.23,8555.64
220650,75.23,8555.64
220660,75.23,8555.64
220670,75.23,8555.64
220680,75.23,8555.64
220690,75.23,8555.64
220700,75.23,8555.64
220710,75.23,8555.64
220720,75.23,8555.64
220730,75.23,8555.64
220740,75.23,8555.64
220750,75.23,8555.64
220760,75.23,8555.64
220770,75.23,8555.64
220780,75.23,8555.64
220790,75.23,8555.64
220800,75.23,8555.64
220810,75.23,8450.79
220820,75.23,8450.79
220830,75.23,8450.79
220840,75.23,8450.79
220850,75.23,8450.79
220860,75.4,8450.79
220870,75.4,8450.79
220880,75.4,8450.79
220890,75.4,8450.79
220900,75.4,8450.79
220910,75.4,8450.79
220920,75.4,8450.79
220930,75.4,8450.79
220940,75.4,8450.79
220950,75.4,8450.79
220960,75.4,8450.79
220970,75.4,8450.79
220980,75.4,8450.79
220990,75.4,8450.79
221000,75.4,8450.79
221010,75.4,8450.79
221020,75.4,8450.79
221030,75.4,8450.79
221040,75.4,8450.79
221050,75.4,8450.79
221060,75.4,8450.79
221070,75.4,8450.79
221080,75.4,8450.79
221090,75.4,8450.79
221100,75.4,8450.79
221110,75.4,8450.79
221120,75.4,8450.79
221130,75.4,8450.79
221140,75.4,8450.79
221150,75.4,8450.79
221160,75.4,8450.79
221170,75.4,8450.79
221180,75.4,8450.79
221190,75.4,8450.79
221200,75.4,8450.79
221210,75.4,8450.79
221220,75.4,8450.79
221230,75.4,8450.79
221240,75.4,8450.79
221250,75.4,8450.79
221260,75.4,8450.79
221270,75.4,8450.79
221280,75.4,8450.79
221290,75.4,8450.79
221300,75.4,8565.88
221310,75.4,8565.88
221320,75.4,8565.88
221330,75.4,8565.88
221340,75.79,8565.88
221350,75.79,8565.88
221360,75.79,8565.88
221370,75.79,8565.88
221380,75.79,8565.88
221390,75.79,8565.88
221400,75.79,8565.88
221410,75.79,8565.88
221420,75.79,8565.88
221430,75.79,8565.88
221440,75.79,8565.88
221450,75.79,8565.88
221460,75.79,8565.88
221470,75.79,8565.88
221480,75.79,8565.88
221490,75.79,8565.88
221500,75.79,8565.88
221510,75.79,8565.88
221520,75.79,8565.88
221530,75.79,8565.88
221540,75.79,8565.88
221550,75.79,8565.88
221560,75.79,8565.88
221570,75.79,8630.16
221580,75.79,8630.16
221590,76.09,8630.16
221600,76.09,8630.16
221610,76.09,8630.16
221620,76.09,8630.16
221630,76.09,8630.16
221640,76.09,8630.16
221650,76.09,8630.16
221660,76.09,8630.16
221670,76.09,8630.16
221680,76.09,8630.16
221690,76.09,8630.16
221700,76.09,8630.16
221710,76.09,8630.16
221720,76.09,8630.16
221730,76.09,8630.16
221740,76.09,8630.16
221750,76.09,8630.16
221760,76.09,8630.16
221770,76.09,8630.16
221780,76.09,8630.16
221790,76.09,8630.16
221800,76.09,8630.16
221810,76.09,8630.16
221820,76.09,8630.16
221830,76.09,8630.16
221840,76.09,8630.16
221850,76.09,8630.16
221860,76.09,8630.16
221870,76.09,8630.16
221880,76.09,8630.16
221890,76.09,8630.16
221900,76.09,8630.16
221910,76.09,8630.16
221920,76.09,8630.16
221930,76.09,8630.16
221940,76.09,8630.16
221950,76.09,8630.16
221960,76.09,8630.16
221970,76.09,8675.65
221980,76.09,8675.65
221990,76.09,8675.65
222000,76.09,8675.65
222010,76.09,8675.65
222020,76.09,8675.65
222030,76.09,8675.65
222040,76.09,8675.65
222050,76.04,8675.65
222060,76.04,8675.65
222070,76.04,8675.65
222080,76.04,8675.65
222090,76.04,8675.65
222100,76.04,8675.65
222110,76.04,8675.65
222120,76.04,8675.65
222130,76.04,8675.65
222140,76.04,8675.65
222150,76.04,8675.65
222160,76.04,8675.65
222170,76.04,8675.65
222180,76.04,8675.65
222190,76.04,8675.65
222200,76.04,8675.65
222210,76.04,8675.65
222220,76.04,8675.65
222230,76.04,8675.65
222240,76.04,8675.65
222250,76.04,8675.65
222260,76.04,8675.65
222270,76.04,8675.65
222280,76.04,8675.65
222290,76.04,8675.65
222300,76.04,8675.65
222310,76.04,8675.65
222320,76.04,8675.65
222330,76.04,8675.65
222340,76.04,8675.65
222350,76.04,8675.65
222360,76.04,8675.65
222370,76.04,8675.65
222380,76.04,8675.65
222390,76.04,8514.82
222400,76.04,8514.82
222410,76.04,8514.82
222420,76.04,8514.82
222430,76.16,8514.82
222440,76.16,8514.82
222450,76.16,8514.82
222460,76.16,8514.82
222470,76.16,8514.82
222480,76.16,8514.82
222490,76.16,8514.82
222500,76.16,8514.82
222510,76.16,8514.82
222520,76.16,8514.82
222530,76.16,8514.82
222540,76.16,8514.82
222550,76.16,8514.82
222560,76.16,8514.82
222570,76.16,8514.82
222580,76.16,8514.82
222590,76.16,8514.82
222600,76.16,8514.82
222610,76.16,8514.82
222620,76.16,8514.82
222630,76.16,8514.82
222640,76.16,8514.82
222650,76.16,8514.82
222660,76.16,8514.82
222670,76.16,8514.82
222680,76.16,8514.82
222690,76.16,8514.82
222700,76.16,8601.94
222710,76.16,8601.94
222720,76.16,8601.94
222730,76.16,8601.94
222740,76.16,8601.94
222750,76.16,8601.94
222760,76.16,8601.94
222770,76.16,8601.94
222780,76.16,8601.94
222790,76.16,8601.94
222800,76.16,8601.94
222810,75.76,8601.94
222820,75.76,8601.94
222830,75.76,8601.94
222840,75.76,8601.94
222850,75.76,8601.94
222860,75.76,8601.94
222870,75.76,8601.94
222880,75.76,8601.94
222890,75.76,8601.94
222900,75.76,8601.94
222910,75.76,8601.94
222920,75.76,8601.94
222930,75.76,8601.94
222940,75.76,8601.94
222950,75.76,8601.94
222960,75.76,8601.94
222970,75.76,8601.94
222980,75.76,8601.94
222990,75.76,8601.94
223000,75.76,8601.94
223010,75.61,8601.94
223020,75.61,8601.94
223030,75.61,8601.94
223040,75.61,8601.94
223050,75.61,8601.94
223060,75.61,8601.94
223070,75.61,8601.94
223080,75.61,8601.94
223090,75.61,8601.94
223100,75.61,8601.94
223110,75.61,8601.94
223120,75.61,8601.94
223130,75.61,8601.94
223140,75.61,8601.94
223150,75.61,8601.94
223160,75.61,8601.94
223170,75.61,8601.94
223180,75.61,8601.94
223190,75.61,8526.94
223200,75.61,8526.94
223210,75.61,8526.94
223220,75.61,8526.94
223230,75.61,8526.94
223240,75.61,8526.94
223250,75.61,8526.94
223260,75.61,8526.94
223270,75.61,8526.94
223280,75.5,8526.94
223290,75.5,8526.94
223300,75.5,8526.94
223310,75.5,8526.94
223320,75.5,8526.94
223330,75.5,8526.94
223340,75.5,8526.94
223350,75.5,8526.94
223360,75.5,8526.94
223370,75.5,8526.94
223380,75.5,8526.94
223390,75.5,8526.94
223400,75.5,8526.94
223410,75.5,8526.94
223420,75.5,8526.94
223430,75.5,8526.94
223440,75.5,8526.94
223450,75.5,8526.94
223460,75.5,8526.94
223470,75.5,8550.3
223480,75.5,8550.3
223490,75.5,8550.3
223500,75.5,8550.3
223510,75.5,8550.3
223520,75.5,8550.3
223530,75.46,8550.3
223540,75.46,8550.3
223550,75.46,8550.3
223560,75.46,8550.3
223570,75.46,8550.3
223580,75.46,8550.3
223590,75.46,8550.3
223600,75.46,8550.3
223610,75.46,8550.3
223620,75.46,8550.3
223630,75.46,8550.3
223640,75.46,8550.3
223650,75.46,8550.3
223660,75.46,8550.3
223670,75.46,8550.3
223680,75.46,8550.3
223690,75.46,8550.3
223700,75.46,8550.3
223710,75.46,8550.3
223720,75.46,8550.3
223730,75.46,8550.3
223740,75.46,8550.3
223750,75.46,8550.3
223760,75.46,8550.3
223770,75.46,8484.18
223780,75.64,8484.18
223790,75.64,8484.18
223800,75.64,8484.18
223810,75.64,8484.18
223820,75.64,8484.18
223830,75.64,8484.18
223840,75.64,8484.18
223850,75.64,8484.18
223860,75.64,8484.18
223870,75.64,8484.18
223880,75.64,8484.18
223890,75.64,8484.18
223900,75.64,8484.18
223910,75.64,8484.18
223920,75.64,8484.18
223930,75.64,8484.18
223940,75.64,8484.18
223950,75.64,8484.18
